2639,25:47.5,Billy,18,0,11.98
2640,47:51.3,Glen,87,9,23.97
2641,13:59.6,Albert,39,5,23.96
2642,57:38.9,Eva,56,9,33.96
2643,20:57.9,Stephanie,22,1,33.95
2644,59:08.1,Donna,97,9,31.96
2645,23:27.2,Donna,97,7,23.97
2646,10:08.8,Kathleen,3,7,19.98
2647,37:55.5,Edward,71,0,8.99
2648,45:51.4,Christine,58,6,23.97
2649,09:23.0,Hans,86,2,27.96
2650,14:10.7,Elizabeth,85,9,41.95
2651,56:28.6,John,13,4,26.96
2652,36:16.3,Stephanie,22,4,20.97
2653,38:11.0,Agnes,28,9,45.95
2654,03:57.1,Seymour,17,7,34.96
2655,58:28.8,Lorenzo,80,8,31.96
2656,05:45.2,Hans,86,1,14.98
2657,18:14.7,Billy,18,1,25.97
2658,29:30.9,Maria,15,6,39.95
2659,10:00.9,Kenneth,45,9,15.98
2660,15:43.3,Randy,75,4,35.96
2661,42:54.6,Joshua,49,5,6.99
2662,36:34.5,Kenneth,4,3,32.96
2663,58:38.4,Lorenzo,80,9,13.98
2664,23:42.7,Elizabeth,31,1,29.96
2665,00:24.4,Alisha,69,5,19.98
2666,37:10.6,Shawanda,77,4,19.98
2667,50:46.2,Glen,87,3,42.95
2668,05:30.6,Randy,75,8,11.98
2669,17:21.4,Eva,84,4,15.98
2670,23:22.9,Kevin,43,6,31.96
2671,34:57.8,Stephanie,22,0,33.96
2672,14:27.5,Richard,50,0,15.98
2673,35:52.8,Eric,67,2,20.97
2674,31:52.4,Ollie,26,0,41.95
2675,30:06.3,Kenneth,45,2,39.95
2676,47:03.9,Alaina,88,9,28.96
2677,13:04.2,Donna,14,9,15.98
2678,54:38.0,Christine,70,1,21.97
2679,57:35.1,Jessie,62,1,23.97
2680,35:17.2,Leroy,96,6,24.97
2681,36:41.3,Charles,30,3,18.97
2682,32:02.9,Hans,86,0,27.97
2683,19:23.3,Kenneth,45,5,32.96
2684,05:13.3,Mabel,20,5,45.94
2685,35:31.7,Maureen,16,8,31.96
2686,46:42.1,Kevin,43,0,27.96
2687,14:28.6,Christine,58,4,7.99
2688,44:43.5,Paul,89,0,20.97
2689,35:00.0,Joanna,60,2,18.97
2690,20:39.4,Seymour,17,3,7.99
2691,10:53.9,Derek,10,9,15.98
2692,52:34.1,Randy,98,3,35.95
2693,08:22.6,Amanda,12,3,39.95
2694,15:41.3,Mary,90,6,37.96
2695,06:26.8,Stephanie,22,7,19.98
2696,29:02.1,Nancy,93,8,6.99
2697,12:07.1,Donna,97,2,41.94
2698,31:30.9,Maria,15,7,33.96
2699,07:39.2,John,13,3,33.95
2700,12:50.5,Donna,14,4,22.97
2701,36:36.3,Eva,56,7,24.97
2702,49:18.4,Kenneth,4,9,21.97
2703,48:18.5,Richard,63,1,20.97
2704,20:21.7,Jennifer,6,6,36.95
2705,07:02.4,Ollie,26,3,11.98
2706,48:29.6,William,8,1,44.95
2707,38:38.6,Bradley,2,1,26.97
2708,55:28.5,Jared,99,7,20.97
2709,25:55.3,Michael,7,7,34.95
2710,54:17.3,Agnes,28,9,17.98
2711,07:41.0,Ernest,37,3,17.98
2712,16:08.4,Alaina,88,8,31.96
2713,01:48.8,Lula,95,3,27.96
2714,16:46.7,Sean,44,7,13.98
2715,35:57.1,Seymour,17,2,8.99
2716,28:51.5,William,8,4,39.95
2717,13:13.4,Bradley,2,4,33.96
2718,17:10.6,Felicia,72,3,7.99
2719,26:44.9,Stephanie,22,1,29.96
2720,44:13.3,Derek,10,3,14.98
2721,21:23.3,Stephanie,22,1,13.98
2722,48:07.3,Alaina,88,1,44.95
2723,38:48.4,Tara,81,2,41.94
2724,37:01.1,Mary,90,0,15.98
2725,34:18.9,Donna,24,9,14.98
2726,51:38.9,Gary,79,1,27.96
2727,27:49.8,Joshua,49,2,55.94
2728,41:00.5,Nancy,35,1,17.98
2729,14:33.3,Selina,61,9,17.98
2730,14:49.2,Alice,78,6,11.98
2731,19:34.8,Michael,94,7,15.98
2732,35:02.7,Billy,18,0,13.98
2733,39:07.6,Sharon,51,7,15.98
2734,53:19.8,Maria,15,3,21.97
2735,38:21.4,Julie,32,5,21.97
2736,22:13.4,Sheila,54,8,21.97
2737,05:17.1,Felicia,72,9,13.98
2738,00:07.4,Kevin,43,9,27.97
2739,55:03.8,Nicole,65,6,15.98
2740,35:12.2,Pamela,11,1,14.98
2741,59:15.0,Richard,63,8,31.96
2742,54:02.7,Eva,56,6,37.96
2743,50:28.3,Diane,34,0,41.95
2744,40:42.1,Maureen,16,4,23.97
2745,44:55.4,Vicky,48,7,18.97
2746,47:54.3,Vicky,48,7,45.95
2747,21:48.3,Nicole,65,9,17.98
2748,29:08.7,Ollie,26,6,17.98
2749,03:21.9,Charles,30,2,19.98
2750,38:55.3,Joan,73,0,19.97
2751,29:42.6,Debra,68,2,13.98
2752,25:16.9,Ernest,37,0,41.94
2753,22:05.9,Mary,90,5,19.98
2754,07:14.6,Frankie,74,8,5.99
2755,48:05.5,Seymour,17,1,11.98
2756,24:45.3,Candy,23,6,22.97
2757,31:24.4,Edward,71,9,20.97
2758,03:43.2,Billy,18,2,17.98
2759,16:14.2,Nancy,93,3,14.98
2760,34:35.5,Default,0,5,24.97
2761,57:04.4,Mary,90,4,17.98
2762,29:05.8,Kathleen,3,5,33.96
2763,17:16.8,Gary,79,3,23.97
2764,28:06.2,Erin,27,8,39.95
2765,38:48.0,Allie,76,0,47.94
2766,03:58.8,Nancy,93,0,22.97
2767,55:27.7,Edward,71,1,15.98
2768,33:35.1,Glenn,21,1,8.99
2769,11:48.6,Alaina,88,3,17.98
2770,57:13.7,Albert,39,1,27.96
2771,05:16.8,Teresa,40,8,7.99
2772,56:46.1,Nancy,35,9,22.97
2773,03:33.9,Tara,81,7,5.99
2774,38:16.0,Mabel,20,1,35.96
2775,23:10.0,Mabel,20,1,11.98
2776,23:52.4,Mary,90,0,41.95
2777,40:24.3,Deborah,53,2,15.98
2778,04:51.8,Joan,73,0,47.95
2779,37:58.2,Alisha,69,3,35.96
2780,56:37.1,Trinity,55,7,19.97
2781,21:02.8,Alaina,88,3,30.96
2782,00:23.9,Default,0,1,11.98
2783,41:00.9,Elizabeth,85,1,26.97
2784,14:51.9,Jared,99,6,6.99
2785,26:43.3,Donna,14,3,13.98
2786,58:20.4,Albert,39,1,49.94
2787,04:53.0,Sheila,54,3,27.96
2788,08:12.4,Diane,34,2,11.98
2789,32:56.2,Janice,57,2,37.95
2790,50:54.3,Janice,57,9,19.97
2791,25:03.8,Allie,76,6,33.96
2792,11:14.0,Maureen,16,5,5.99
2793,18:18.4,Kenneth,4,4,21.97
2794,29:28.1,Tara,81,9,15.98
2795,15:28.4,Elizabeth,31,0,25.97
2796,58:58.0,Sally,52,2,44.95
2797,08:36.8,Glen,87,8,47.94
2798,17:02.1,Elizabeth,85,4,31.96
2799,57:03.6,Selina,61,2,25.97
2800,46:05.8,John,13,9,26.97
2801,16:30.3,Sean,44,4,28.97
2802,18:49.4,Lisa,41,1,9.99
2803,44:06.7,Candy,23,0,38.95
2804,39:18.8,Edward,71,5,23.97
2805,38:55.5,Janice,57,7,24.97
2806,35:14.3,Derek,10,5,18.97
2807,41:39.8,Mark,46,5,27.96
2808,00:43.1,Lula,95,2,25.96
2809,07:17.0,Sally,52,4,9.99
2810,52:42.8,Mary,90,8,5.99
2811,35:19.9,Richard,50,9,29.97
2812,41:34.1,Sally,52,0,21.97
2813,19:19.7,Kenneth,45,0,15.98
2814,24:47.5,Ernest,37,2,15.98
2815,13:36.1,Nicole,65,5,13.98
2816,52:20.5,Kevin,43,3,31.95
2817,30:54.6,Edward,71,9,31.95
2818,05:17.3,Glen,42,9,19.98
2819,21:27.5,Betty,33,8,25.96
2820,06:38.0,Sheila,54,5,13.98
2821,51:23.7,Joanna,60,9,30.96
2822,00:19.6,Alisha,69,7,6.99
2823,52:19.0,Donna,97,6,11.98
2824,32:39.9,Floyd,59,3,28.96
2825,43:11.5,Nancy,35,2,37.96
2826,13:51.6,Ralph,19,4,15.98
2827,02:48.2,Ivan,29,3,29.96
2828,01:59.2,William,8,4,9.99
2829,38:12.8,Agnes,28,9,17.98
2830,53:20.4,Jared,99,1,33.96
2831,56:44.1,Donna,24,9,5.99
2832,47:52.0,Carlos,66,7,20.97
2833,46:03.0,Candy,23,6,39.95
2834,34:19.5,Betty,47,4,29.96
2835,32:54.0,Allie,76,6,24.96
2836,38:14.9,Donna,14,4,13.98
2837,16:30.6,Floyd,59,0,6.99
2838,24:08.6,Candy,23,9,38.96
2839,03:35.7,Randy,75,1,17.98
2840,42:02.4,Donna,14,8,9.99
2841,15:36.5,Diane,34,0,22.97
2842,16:58.7,Richard,50,1,42.95
2843,41:02.7,Amanda,12,2,27.96
2844,46:49.9,Richard,63,4,35.95
2845,50:16.2,Felicia,72,2,8.99
2846,14:49.4,Alfonso,38,0,29.96
2847,33:48.7,Jared,99,2,23.96
2848,34:09.1,Teresa,40,4,27.97
2849,56:28.4,Eva,84,5,29.96
2850,04:21.8,Sally,52,5,23.97
2851,51:04.5,Nicole,65,8,25.96
2852,31:37.4,Taina,92,3,35.96
2853,22:55.8,Richard,50,7,7.99
2854,49:09.9,Mabel,20,9,6.99
2855,14:43.6,Michael,7,9,21.97
2856,20:08.2,Ollie,26,5,31.96
2857,16:06.3,Michael,94,1,15.98
2858,46:54.6,Kenneth,45,9,26.97
2859,45:57.1,Jessie,62,9,35.95
2860,02:01.6,Seymour,17,1,24.97
2861,43:58.9,Charles,30,3,5.99
2862,40:46.5,Joshua,49,4,30.96
2863,08:31.5,Preston,82,7,5.99
2864,38:28.5,Glenn,21,5,13.98
2865,36:48.1,Allie,76,0,19.98
2866,33:29.0,Kenneth,45,9,19.98
2867,47:55.6,Nicole,65,7,53.94
2868,59:36.8,Ernest,37,0,15.98
2869,08:02.7,Wayne,5,4,28.97
2870,12:45.3,Leroy,96,3,26.97
2871,36:23.3,Shawanda,77,3,31.96
2872,27:13.6,Ollie,26,3,25.97
2873,34:07.6,Gary,79,9,11.98
2874,38:42.8,Carlos,66,2,28.97
2875,57:00.9,Kathleen,3,2,33.96
2876,58:02.0,Jessie,62,0,11.98
2877,24:59.7,Nancy,35,0,15.98
2878,00:41.9,Seymour,17,4,22.97
2879,14:14.8,Alfonso,38,2,17.98
2880,51:13.4,Glen,87,4,21.97
2881,31:13.5,Taina,92,5,14.98
2882,49:55.5,Richard,50,8,35.96
2883,24:51.4,Glenn,21,7,6.99
2884,10:59.0,Sharon,51,1,43.94
2885,51:32.4,Glen,42,1,14.98
2886,45:19.9,Jennifer,6,4,42.95
2887,23:43.9,Betty,33,3,26.97
2888,01:41.3,Joshua,49,3,31.96
2889,41:15.9,Teresa,40,0,43.94
2890,17:12.9,Michael,94,0,7.99
2891,31:12.1,Allie,76,5,25.96
2892,50:37.0,Preston,82,9,17.97
2893,04:48.4,Joan,73,7,19.98
2894,22:13.7,Paul,64,0,7.99
2895,40:43.3,Nicole,65,8,23.97
2896,51:17.6,Frankie,74,8,15.98
2897,47:05.3,Karen,83,1,29.96
2898,21:01.8,Elizabeth,85,5,33.96
2899,04:38.5,Lula,95,3,34.96
2900,19:13.7,Alice,78,7,33.96
2901,16:11.9,Maureen,16,5,41.95
2902,26:06.6,Teresa,40,5,19.98
2903,58:57.9,Seymour,17,8,21.97
2904,00:45.4,Joshua,49,8,33.95
2905,43:37.3,Taina,92,7,45.94
2906,00:14.4,Glen,87,2,13.98
2907,08:54.2,Mabel,20,6,26.96
2908,22:04.6,Ralph,19,5,14.98
2909,30:02.3,Pamela,11,1,8.99
2910,36:16.6,Nancy,93,1,34.96
2911,58:10.7,Alaina,88,0,32.96
2912,50:18.6,Mabel,20,2,47.94
2913,52:32.5,Kevin,43,2,6.99
2914,04:07.2,Ernest,37,7,15.98
2915,23:21.6,Mary,90,6,22.97
2916,57:29.9,Sharon,51,0,15.98
2917,23:11.7,Selina,61,9,28.97
2918,43:41.4,Sheila,54,3,8.99
2919,01:54.1,Kathleen,3,2,42.95
2920,43:28.3,Nancy,93,7,17.98
2921,48:33.3,Eric,67,9,14.98
2922,31:41.5,Jessie,62,3,28.97
2923,31:10.2,Mabel,20,0,15.98
2924,24:41.5,Catherine,1,7,14.98
2925,50:42.5,Betty,47,1,18.97
2926,55:28.7,Vicky,48,4,36.95
2927,38:48.2,Selina,61,6,45.94
2928,30:52.5,Sharon,51,2,19.98
2929,26:40.4,Donna,97,6,41.95
2930,10:32.8,Kenneth,4,8,5.99
2931,05:13.6,Glen,42,8,23.97
2932,49:36.2,Lula,95,3,6.99
2933,10:06.9,Lorenzo,80,6,31.96
2934,03:03.7,Bradley,2,7,25.97
2935,55:46.1,Vicky,48,5,13.98
2936,10:55.6,Jessie,62,5,29.96
2937,32:44.4,Richard,63,9,26.97
2938,33:07.7,Julie,32,1,32.96
2939,54:40.8,Lula,95,3,17.98
2940,00:15.1,Thomas,25,1,40.95
2941,20:13.4,Mabel,20,5,13.98
2942,18:13.3,Mark,46,5,19.97
2943,18:54.3,Sheila,54,4,18.98
2944,35:22.0,Christine,70,1,41.94
2945,20:13.1,Candy,23,0,33.96
2946,32:10.9,Paul,89,2,6.99
2947,05:04.1,Sheila,54,9,32.96
2948,08:57.7,Alfonso,38,7,23.97
2949,07:00.8,Joshua,49,2,34.95
2950,05:04.0,Ralph,19,1,29.96
2951,13:57.5,Albert,39,0,40.95
2952,57:08.2,Charles,30,4,15.98
2953,40:56.0,Jennifer,6,5,24.97
2954,21:08.2,Allie,76,1,7.99
2955,50:43.3,Donna,24,0,9.99
2956,15:29.1,Derek,10,6,21.97
2957,50:52.4,Edward,71,6,24.97
2958,41:31.0,Julie,32,0,43.94
2959,23:55.6,Frankie,74,1,16.98
2960,20:57.1,Vicky,48,1,11.98
2961,29:31.7,Wayne,5,3,26.96
2962,44:39.7,Maria,15,2,15.98
2963,02:43.8,Betty,47,1,20.97
2964,43:48.7,Nicole,36,6,33.96
2965,46:05.3,Sally,52,2,37.95
2966,49:53.5,Alfonso,38,9,27.97
2967,59:51.7,Glenn,21,4,33.95
2968,50:53.1,Maureen,16,0,24.97
2969,08:50.9,Ivan,29,9,22.97
2970,57:27.1,Carlos,66,8,15.98
2971,47:52.6,Joanna,60,2,6.99
2972,50:31.7,Pamela,11,1,47.94
2973,41:18.7,Sheila,54,7,23.97
2974,48:31.3,Julie,32,7,24.97
2975,32:23.7,Mark,46,5,13.98
2976,30:48.8,Tara,81,3,43.94
2977,06:43.8,Floyd,59,2,21.97
2978,47:41.7,Gary,79,1,38.96
2979,37:50.4,Eric,67,6,19.97
2980,10:18.5,Kenneth,4,2,11.98
2981,28:23.9,Lula,95,0,47.94
2982,33:25.0,Ollie,26,9,31.96
2983,54:05.3,Eva,84,9,25.97
2984,47:32.4,William,8,5,35.95
2985,51:19.6,Vicky,48,2,18.97
2986,51:54.9,Michael,94,2,24.97
2987,20:58.2,Donna,97,4,27.96
2988,56:20.1,Sharon,51,0,7.99
2989,51:37.1,Betty,47,7,7.99
2990,57:54.5,Maureen,16,0,7.99
2991,57:33.6,Alice,78,5,9.99
2992,57:20.6,Sheila,54,8,13.98
2993,38:54.3,Gary,79,9,21.97
2994,10:38.0,Ollie,26,5,24.97
2995,23:44.9,Floyd,59,7,26.97
2996,42:53.2,Pamela,11,6,41.95
2997,23:19.7,Derek,10,9,22.97
2998,17:23.1,Glen,87,6,13.98
2999,54:51.7,Preston,82,0,11.98
3000,34:50.5,Seymour,17,6,36.95
3001,36:34.5,Betty,47,2,23.97
3002,54:52.9,Edward,71,8,21.97
3003,35:51.4,Amanda,12,0,22.97
3004,47:47.6,Karen,83,5,37.95
3005,37:51.7,Erin,27,1,7.99
3006,28:08.1,John,13,3,29.96
3007,21:11.3,Nancy,35,3,24.97
3008,24:10.4,Glen,87,6,14.98
3009,00:36.4,Michael,7,6,38.95
3010,09:46.0,Ernest,37,5,51.94
3011,33:46.3,John,13,0,27.97
3012,11:03.4,Lisa,41,7,13.98
3013,15:57.1,Agnes,28,9,22.97
3014,34:56.5,Donna,24,8,15.98
3015,44:49.3,Betty,33,5,12.98
3016,04:45.2,Carlos,66,2,24.97
3017,25:56.6,Carlos,66,6,8.99
3018,39:11.0,Janice,57,3,7.99
3019,39:02.5,Christine,70,5,30.96
3020,41:12.2,Glen,42,2,37.95
3021,08:10.6,Deborah,53,2,13.98
3022,13:54.4,Donna,24,9,13.98
3023,04:15.6,Paul,89,3,25.96
3024,24:55.7,Christine,58,7,15.98
3025,40:31.3,Deborah,53,2,6.99
3026,23:02.8,Jason,91,4,32.96
3027,57:22.0,Nancy,35,1,25.97
3028,54:11.6,Amanda,12,8,35.95
3029,59:31.2,Eva,84,4,23.97
3030,23:21.6,Default,0,0,15.98
3031,46:03.3,Trinity,55,2,25.97
3032,27:11.3,Eric,67,0,51.94
3033,58:15.4,Randy,98,2,30.96
3034,17:29.9,Julie,32,7,12.98
3035,04:42.2,Eric,67,8,8.99
3036,14:41.4,Donna,24,7,8.99
3037,56:24.6,Deborah,53,8,51.94
3038,13:23.0,Frankie,74,6,11.98
3039,02:47.7,Shawanda,77,1,29.97
3040,59:52.9,Debra,68,1,19.98
3041,20:24.8,Ralph,19,0,17.98
3042,44:18.5,Kenneth,45,0,38.95
3043,33:56.5,Deborah,53,3,15.98
3044,24:55.1,Taina,92,3,21.97
3045,32:18.3,Randy,98,2,7.99
3046,11:17.0,Jessie,62,5,5.99
3047,31:24.1,Christine,58,8,31.96
3048,58:40.1,Donna,24,7,27.96
3049,04:25.1,Alaina,88,1,15.98
3050,17:24.0,Trinity,55,1,5.99
3051,27:15.0,Wayne,5,5,5.99
3052,43:46.4,Jessie,62,2,29.96
3053,44:26.8,Michael,94,1,27.96
3054,32:43.2,Kevin,43,4,13.98
3055,59:42.0,Wayne,5,7,37.95
3056,40:45.9,Christine,70,3,7.99
3057,43:52.4,Alaina,88,7,31.96
3058,14:30.8,Glen,87,6,14.98
3059,11:44.3,Nancy,35,4,41.95
3060,24:36.8,Ivan,29,6,13.98
3061,56:53.9,Catherine,1,6,9.99
3062,03:57.6,Edward,71,8,7.99
3063,48:45.8,John,13,8,21.97
3064,06:22.3,Alaina,88,5,34.95
3065,01:54.1,Alaina,88,8,15.98
3066,14:29.4,Alaina,88,1,21.97
3067,08:35.5,Betty,33,3,19.97
3068,16:28.3,Mark,46,5,31.96
3069,43:12.1,Christine,70,5,32.96
3070,25:19.5,William,8,0,8.99
3071,50:42.2,Nancy,93,4,37.95
3072,49:23.2,Joshua,49,2,26.97
3073,02:54.6,Nicole,65,3,21.97
3074,39:26.9,Alfonso,38,8,23.97
3075,08:42.3,Stephanie,22,6,31.96
3076,43:11.3,Maureen,16,1,22.97
3077,58:22.3,Randy,75,0,16.98
3078,31:44.6,Jonathan,9,7,24.97
3079,09:00.4,Glen,42,2,17.97
3080,30:39.5,Hans,86,4,6.99
3081,10:11.7,Floyd,59,2,33.95
3082,55:57.0,Eva,84,9,49.94
3083,30:34.1,Amanda,12,5,15.98
3084,49:22.2,Eric,67,5,16.98
3085,29:36.2,Carlos,66,2,25.96
3086,53:12.4,Agnes,28,4,29.96
3087,23:04.3,Hans,86,8,8.99
3088,08:37.0,Elizabeth,31,6,25.97
3089,28:48.1,Floyd,59,8,5.99
3090,57:37.8,Taina,92,5,27.96
3091,29:30.3,Debra,68,5,17.98
3092,19:23.2,Jason,91,7,31.96
3093,23:59.9,Alaina,88,0,9.99
3094,47:12.5,Richard,63,5,11.98
3095,43:04.6,Edward,71,0,6.99
3096,52:53.8,Hans,86,6,6.99
3097,38:02.8,Michael,7,2,26.96
3098,07:08.7,Carlos,66,0,25.96
3099,35:14.3,Thomas,25,6,27.97
3100,03:01.7,Taina,92,2,6.99
3101,28:11.2,Ivan,29,9,15.98
3102,06:30.4,Allie,76,3,25.97
3103,39:43.6,Diane,34,7,41.95
3104,30:21.4,Donna,24,2,15.98
3105,59:00.6,Jared,99,8,29.96
3106,51:05.6,Frankie,74,2,39.95
3107,04:39.5,Donna,14,1,9.99
3108,39:39.5,Ollie,26,1,17.98
3109,35:01.4,Joanna,60,5,7.99
3110,49:39.8,Michael,94,5,23.97
3111,54:11.8,Carlos,66,6,35.96
3112,18:19.1,William,8,8,6.99
3113,15:30.7,Lorenzo,80,5,9.99
3114,13:45.4,Eva,56,8,29.96
3115,23:24.0,Hans,86,3,42.95
3116,09:04.6,Erin,27,8,34.96
3117,59:26.7,Ernest,37,3,20.97
3118,59:59.3,Leroy,96,6,19.98
3119,01:55.8,Amanda,12,0,31.96
3120,12:16.2,Jason,91,3,39.95
3121,16:02.6,Betty,33,2,7.99
3122,37:40.1,Edward,71,6,26.97
3123,39:27.5,Paul,89,8,34.95
3124,40:42.8,Mabel,20,5,41.95
3125,17:50.0,Joanna,60,9,40.95
3126,19:10.4,Wayne,5,0,8.99
3127,18:03.3,Amanda,12,8,5.99
3128,12:53.3,Randy,75,2,34.96
3129,50:20.2,Maria,15,0,15.98
3130,29:32.6,Alice,78,9,25.97
3131,09:58.2,Shawanda,77,6,30.96
3132,09:28.9,Ernest,37,5,8.99
3133,56:33.7,Ralph,19,4,25.97
3134,52:20.8,Kenneth,4,1,29.96
3135,26:12.0,Sean,44,7,30.95
3136,57:38.7,Kevin,43,2,49.94
3137,25:55.9,Julie,32,5,14.98
3138,08:16.3,Frankie,74,9,46.95
3139,50:29.9,Leroy,96,3,26.97
3140,27:54.9,Mary,90,5,35.96
3141,19:00.2,Christine,58,3,17.98
3142,54:28.0,Ivan,29,6,17.98
3143,29:37.3,Alfonso,38,8,27.97
3144,30:43.4,Felicia,72,8,8.99
3145,45:56.0,Kathleen,3,0,7.99
3146,38:03.0,Sharon,51,3,12.98
3147,51:21.9,Paul,64,9,25.97
3148,30:37.7,Alfonso,38,8,38.96
3149,37:36.2,Derek,10,6,25.97
3150,57:37.7,Lorenzo,80,2,35.96
3151,20:34.5,Selina,61,3,51.94
3152,58:11.3,Teresa,40,2,19.97
3153,38:40.0,Kenneth,45,7,11.98
3154,14:31.8,Eva,56,1,13.98
3155,24:20.7,Gary,79,0,7.99
3156,03:55.2,Kathleen,3,0,15.98
3157,07:38.3,Thomas,25,3,33.96
3158,43:57.0,Selina,61,2,33.96
3159,25:59.9,William,8,9,36.95
3160,36:29.9,Ralph,19,7,19.98
3161,59:05.0,Gary,79,5,19.97
3162,22:49.5,Jessie,62,0,21.97
3163,51:07.5,Alisha,69,7,14.98
3164,38:50.3,Amanda,12,5,35.95
3165,10:25.0,Leroy,96,6,46.95
3166,40:45.4,Jason,91,2,7.99
3167,09:13.5,Richard,50,0,27.96
3168,46:11.5,Lisa,41,7,24.97
3169,26:54.2,Edward,71,2,17.98
3170,18:27.8,Michael,7,8,20.97
3171,08:37.6,Bradley,2,6,31.96
3172,28:21.4,Teresa,40,9,43.94
3173,21:38.3,Ralph,19,3,41.95
3174,19:08.9,Felicia,72,8,7.99
3175,16:43.1,Jennifer,6,8,20.97
3176,27:20.1,Michael,7,2,29.96
3177,53:10.0,Stephanie,22,5,15.98
3178,39:48.3,Selina,61,7,15.98
3179,46:34.2,Maria,15,8,30.96
3180,41:56.1,Mark,46,7,35.96
3181,03:05.1,Wayne,5,7,5.99
3182,51:42.5,Teresa,40,3,28.97
3183,22:33.9,Charles,30,2,15.98
3184,08:19.1,Jason,91,8,15.98
3185,56:38.4,Ivan,29,8,6.99
3186,58:15.6,Trinity,55,0,32.96
3187,50:07.2,Charles,30,5,13.98
3188,59:46.3,Kenneth,4,4,27.96
3189,39:02.4,Selina,61,4,29.96
3190,37:44.5,Sheila,54,6,29.95
3191,29:44.4,Donna,24,8,8.99
3192,56:50.1,Sean,44,4,27.96
3193,54:54.7,Janice,57,6,13.98
3194,12:02.8,Sally,52,2,23.97
3195,14:56.5,Agnes,28,9,35.96
3196,20:11.0,Glen,87,1,5.99
3197,23:30.4,Maureen,16,6,42.95
3198,17:28.5,Erin,27,2,15.98
3199,54:23.0,Glen,87,5,11.98
3200,30:23.7,Derek,10,7,22.97
3201,45:57.9,Deborah,53,9,13.98
3202,00:23.8,Kevin,43,0,15.98
3203,54:56.4,Kevin,43,7,31.96
3204,27:50.3,Jessie,62,9,43.95
3205,16:44.4,Lula,95,8,45.95
3206,43:31.3,Mary,90,0,27.96
3207,53:28.6,Debra,68,3,15.98
3208,11:44.7,Gary,79,3,25.97
3209,11:09.2,Michael,7,3,26.97
3210,02:44.9,Carlos,66,7,11.98
3211,25:29.5,Charles,30,7,38.95
3212,58:06.4,Selina,61,1,15.98
3213,59:26.2,Eric,67,5,7.99
3214,11:40.8,Felicia,72,6,23.97
3215,32:27.3,Pamela,11,9,7.99
3216,30:18.4,Kathleen,3,9,32.96
3217,02:48.8,Alfonso,38,1,17.98
3218,23:23.9,Elizabeth,85,0,27.96
3219,15:06.0,Deborah,53,7,27.96
3220,20:48.2,Elizabeth,85,1,13.98
3221,46:23.4,Shawanda,77,8,31.96
3222,07:34.1,Ralph,19,3,25.97
3223,09:35.1,Joshua,49,7,24.97
3224,22:15.4,Amanda,12,8,47.94
3225,40:01.4,Joshua,49,8,25.96
3226,03:18.4,Julie,32,6,13.98
3227,42:36.6,Charles,30,7,7.99
3228,51:01.4,Lorenzo,80,2,24.97
3229,10:09.6,Jonathan,9,5,8.99
3230,08:10.4,Allie,76,8,18.98
3231,51:49.1,Maria,15,9,17.97
3232,21:02.1,Betty,47,7,34.96
3233,28:10.5,Erin,27,6,23.97
3234,03:14.1,Mabel,20,4,20.97
3235,39:03.8,Lisa,41,1,22.97
3236,18:31.5,Derek,10,8,7.99
3237,51:14.1,Donna,97,2,23.97
3238,18:47.8,Seymour,17,1,7.99
3239,39:27.1,Lorenzo,80,6,19.98
3240,58:58.2,Karen,83,2,41.95
3241,45:14.5,Richard,63,1,13.98
3242,45:11.3,Lula,95,4,39.95
3243,26:35.2,William,8,8,35.96
3244,31:22.2,Maria,15,1,35.96
3245,32:23.6,Hans,86,0,14.98
3246,47:06.0,Seymour,17,0,25.97
3247,17:52.2,Sally,52,6,15.98
3248,20:53.5,Glen,42,5,20.97
3249,11:03.3,Wayne,5,3,19.98
3250,43:07.7,Sally,52,8,19.98
3251,32:42.7,Deborah,53,6,21.97
3252,12:50.9,Elizabeth,31,7,15.98
3253,49:03.4,Catherine,1,1,19.97
3254,04:25.1,Debra,68,4,30.96
3255,28:17.5,Richard,50,4,7.99
3256,38:25.1,Michael,94,8,29.96
3257,52:41.6,Eric,67,5,15.98
3258,53:41.5,Kenneth,4,4,14.98
3259,15:53.7,Deborah,53,8,41.95
3260,36:31.3,Elizabeth,85,0,31.96
3261,25:41.5,Joanna,60,6,5.99
3262,23:16.2,Donna,14,7,35.96
3263,41:40.0,John,13,1,35.95
3264,04:29.4,Lorenzo,80,3,17.98
3265,50:20.2,Allie,76,8,29.96
3266,24:46.9,Teresa,40,1,19.98
3267,45:03.4,Betty,33,6,13.98
3268,07:50.4,Teresa,40,7,12.98
3269,30:54.3,Mary,90,9,17.98
3270,21:00.2,Jared,99,9,15.98
3271,37:30.1,Allie,76,4,29.97
3272,57:49.5,Maria,15,7,45.94
3273,44:44.3,Paul,89,7,39.96
3274,26:28.9,Kevin,43,7,8.99
3275,10:47.7,Christine,70,8,14.98
3276,45:48.7,Eric,67,2,20.97
3277,09:27.7,Catherine,1,9,31.96
3278,13:08.3,Diane,34,8,45.95
3279,07:11.7,Mabel,20,9,17.98
3280,41:05.1,Debra,68,0,16.98
3281,49:30.7,Candy,23,3,14.98
3282,48:27.8,Ollie,26,1,47.95
3283,35:29.3,Lorenzo,80,7,34.95
3284,34:57.7,Joshua,49,3,32.95
3285,54:24.9,Alice,78,0,26.97
3286,42:00.0,Richard,50,7,9.99
