5904,46,2847,2
5905,49,2848,0
5906,18,2848,0
5907,60,2848,1
5908,43,2849,0
5909,8,2849,1
5910,15,2849,1
5911,38,2850,0
5912,28,2850,0
5913,61,2851,0
5914,65,2851,1
5915,6,2852,1
5916,32,2852,1
5917,43,2853,0
5918,52,2853,0
5919,5,2854,0
5920,1,2855,0
5921,11,2856,0
5922,30,2856,0
5923,18,2856,1
5924,47,2856,1
5925,45,2857,0
5926,16,2857,0
5927,36,2857,1
5928,19,2858,0
5929,32,2858,0
5930,38,2859,0
5931,43,2859,1
5932,27,2859,1
5933,62,2859,2
5934,40,2860,2
5935,12,2860,2
5936,54,2863,0
5937,50,2864,0
5938,65,2864,0
5939,57,2865,0
5940,22,2867,0
5941,33,2867,0
5942,34,2867,1
5943,2,2867,2
5944,43,2869,1
5945,34,2870,0
5946,63,2872,0
5947,10,2873,0
5948,58,2874,0
5949,10,2874,1
5950,62,2875,0
5951,22,2875,0
5952,63,2875,1
5953,50,2875,1
5954,42,2876,0
5955,61,2877,0
5956,57,2878,1
5957,51,2879,1
5958,48,2880,0
5959,26,2880,0
5960,44,2880,1
5961,33,2880,1
5962,41,2880,2
5963,47,2881,1
5964,19,2882,0
5965,41,2883,0
5966,41,2884,2
5967,4,2885,1
5968,23,2886,2
5969,59,2886,2
5970,6,2887,1
5971,26,2888,1
5972,12,2889,0
5973,14,2889,0
5974,61,2889,1
5975,6,2889,1
5976,58,2889,2
5977,65,2890,0
5978,61,2890,0
5979,32,2891,0
5980,2,2891,0
5981,23,2892,0
5982,22,2895,1
5983,31,2897,0
5984,46,2897,2
5985,33,2897,2
5986,7,2898,0
5987,32,2898,0
5988,42,2898,1
5989,48,2899,0
5990,17,2899,0
5991,34,2899,1
5992,64,2900,0
5993,38,2900,1
5994,47,2900,1
5995,41,2901,0
5996,47,2901,0
5997,12,2904,0
5998,38,2904,1
5999,13,2904,1
6000,31,2905,1
6001,51,2905,1
6002,53,2905,2
6003,23,2905,2
6004,49,2907,2
6005,36,2908,0
6006,18,2908,0
6007,31,2908,1
6008,11,2909,0
6009,41,2910,1
6010,13,2910,1
6011,20,2911,0
6012,15,2911,0
6013,38,2911,1
6014,12,2911,1
6015,11,2911,2
6016,36,2911,2
6017,46,2912,0
6018,46,2912,1
6019,41,2912,2
6020,29,2913,0
6021,22,2914,0
6022,56,2915,0
6023,60,2915,0
6024,7,2915,1
6025,14,2916,0
6026,13,2917,0
6027,5,2918,0
6028,22,2918,0
6029,47,2919,0
6030,25,2919,0
6031,13,2919,1
6032,62,2920,0
6033,45,2920,1
6034,51,2921,1
6035,1,2922,0
6036,56,2922,0
6037,47,2924,1
6038,37,2924,1
6039,56,2926,0
6040,66,2926,0
6041,41,2926,1
6042,3,2929,0
6043,24,2929,0
6044,10,2931,0
6045,18,2933,1
6046,20,2934,1
6047,18,2936,0
6048,12,2936,0
6049,40,2937,0
6050,59,2937,0
6051,49,2938,2
6052,64,2938,2
6053,27,2939,0
6054,18,2939,1
6055,6,2939,1
6056,6,2940,1
6057,53,2940,1
6058,19,2942,0
6059,1,2942,0
6060,60,2942,1
6061,43,2942,1
6062,40,2943,0
6063,53,2943,0
6064,40,2943,1
6065,3,2944,1
6066,18,2945,0
6067,33,2947,0
6068,3,2947,1
6069,0,2947,1
6070,40,2948,0
6071,48,2948,1
6072,63,2948,1
6073,62,2949,0
6074,36,2949,0
6075,9,2949,1
6076,40,2949,1
6077,58,2950,1
6078,56,2950,2
6079,10,2951,0
6080,4,2951,0
6081,53,2951,1
6082,6,2952,0
6083,16,2953,0
6084,51,2953,0
6085,61,2953,2
6086,63,2954,0
6087,24,2954,0
6088,56,2956,0
6089,55,2956,1
6090,65,2956,1
6091,42,2957,0
6092,33,2957,0
6093,47,2957,1
6094,37,2957,2
6095,63,2957,2
6096,60,2958,0
6097,17,2958,1
6098,22,2958,1
6099,42,2958,2
6100,9,2959,0
6101,45,2959,0
6102,57,2959,1
6103,4,2960,0
6104,47,2960,0
6105,30,2961,0
6106,21,2961,1
6107,62,2961,2
6108,4,2962,1
6109,6,2962,1
6110,0,2963,0
6111,30,2963,1
6112,12,2963,1
6113,21,2964,0
6114,52,2965,0
6115,66,2965,1
6116,31,2965,1
6117,30,2965,2
6118,14,2966,0
6119,30,2966,1
6120,54,2967,0
6121,38,2967,0
6122,23,2967,2
6123,13,2967,2
6124,39,2968,0
6125,23,2968,0
6126,55,2968,1
6127,46,2969,0
6128,13,2969,1
6129,55,2970,0
6130,44,2970,1
6131,8,2970,1
6132,38,2971,0
6133,38,2972,0
6134,34,2972,0
6135,14,2972,2
6136,18,2972,2
6137,30,2973,0
6138,4,2975,0
6139,28,2976,0
6140,50,2976,0
6141,32,2976,1
6142,2,2976,1
6143,40,2976,2
6144,56,2976,2
6145,13,2977,0
6146,44,2978,0
6147,55,2978,0
6148,49,2978,2
6149,16,2980,0
6150,64,2980,0
6151,36,2981,0
6152,1,2981,1
6153,35,2981,2
6154,18,2982,0
6155,42,2982,1
6156,25,2983,0
6157,66,2984,1
6158,34,2984,1
6159,26,2984,2
6160,40,2984,2
6161,11,2985,0
6162,35,2985,0
6163,48,2985,1
6164,50,2986,0
6165,52,2986,1
6166,10,2986,2
6167,37,2986,2
6168,4,2987,0
6169,15,2987,0
6170,38,2990,0
6171,44,2992,1
6172,9,2992,1
6173,45,2993,1
6174,61,2993,1
6175,35,2994,0
6176,42,2994,0
6177,45,2994,1
6178,17,2994,1
6179,38,2994,2
6180,30,2994,2
6181,27,2995,1
6182,35,2997,1
6183,57,2997,1
6184,52,2998,0
6185,64,2998,0
6186,60,3000,0
6187,12,3000,0
6188,4,3000,1
6189,56,3000,2
6190,42,3001,0
6191,17,3001,0
6192,59,3001,1
6193,34,3001,1
6194,53,3002,0
6195,29,3003,0
6196,35,3003,1
6197,3,3003,1
6198,55,3006,0
6199,35,3006,0
6200,42,3006,1
6201,27,3006,1
6202,48,3008,0
6203,60,3009,1
6204,24,3009,2
6205,18,3009,2
6206,14,3010,0
6207,4,3010,1
6208,66,3010,1
6209,58,3010,2
6210,12,3011,0
6211,55,3011,0
6212,56,3011,1
6213,56,3011,1
6214,60,3012,0
6215,7,3012,0
6216,23,3012,1
6217,28,3012,1
6218,16,3013,1
6219,8,3013,1
6220,4,3014,0
6221,38,3014,0
6222,36,3015,1
6223,53,3015,1
6224,61,3016,1
6225,21,3016,1
6226,47,3017,0
6227,64,3019,0
6228,41,3019,1
6229,3,3019,1
6230,2,3020,1
6231,54,3020,1
6232,25,3021,1
6233,9,3021,1
6234,11,3024,1
6235,44,3026,0
6236,12,3026,0
6237,52,3026,1
6238,27,3026,1
6239,62,3026,2
6240,43,3026,2
6241,25,3027,0
6242,7,3027,0
6243,40,3027,1
6244,12,3028,0
6245,45,3028,1
6246,37,3028,1
6247,16,3028,2
6248,9,3029,0
6249,51,3029,1
6250,50,3029,1
6251,66,3031,0
6252,12,3031,1
6253,0,3031,1
6254,26,3032,0
6255,43,3032,1
6256,59,3032,1
6257,8,3032,2
6258,33,3033,0
6259,23,3033,1
6260,45,3033,2
6261,63,3034,1
6262,58,3036,0
6263,8,3036,0
6264,36,3037,0
6265,56,3037,0
6266,12,3038,0
6267,64,3039,1
6268,36,3039,1
6269,11,3040,0
6270,26,3040,0
6271,3,3041,0
6272,16,3042,0
6273,23,3042,1
6274,58,3042,1
6275,51,3042,2
6276,32,3042,2
6277,31,3043,0
6278,44,3043,0
6279,27,3044,1
6280,64,3044,2
6281,28,3044,2
6282,13,3048,1
6283,19,3049,0
6284,25,3049,0
6285,39,3050,0
6286,66,3051,0
6287,28,3051,0
6288,20,3052,1
6289,41,3052,1
6290,33,3053,1
6291,61,3053,1
6292,33,3054,0
6293,61,3055,0
6294,5,3055,0
6295,57,3055,1
6296,28,3055,2
6297,51,3055,2
6298,66,3056,0
6299,65,3057,0
6300,0,3057,0
6301,31,3057,1
6302,31,3059,2
6303,64,3059,2
6304,44,3062,0
6305,2,3063,1
6306,30,3063,1
6307,19,3064,0
6308,19,3064,0
6309,33,3064,1
6310,57,3064,2
6311,14,3065,0
6312,6,3065,0
6313,40,3066,0
6314,10,3066,0
6315,65,3066,1
6316,6,3066,1
6317,5,3067,0
6318,38,3069,0
6319,57,3069,2
6320,59,3071,0
6321,46,3071,1
6322,13,3071,1
6323,35,3072,1
6324,0,3072,1
6325,18,3073,0
6326,3,3073,0
6327,17,3074,0
6328,21,3074,0
6329,14,3074,1
6330,17,3074,2
6331,39,3074,2
6332,29,3075,0
6333,11,3075,0
6334,62,3076,2
6335,54,3078,0
6336,26,3079,0
6337,61,3079,1
6338,64,3080,0
6339,63,3081,1
6340,53,3081,1
6341,48,3081,2
6342,15,3082,0
6343,43,3082,0
6344,19,3082,1
6345,28,3082,2
6346,53,3084,0
6347,20,3084,1
6348,37,3085,0
6349,16,3086,0
6350,61,3086,1
6351,0,3086,1
6352,20,3086,2
6353,20,3088,0
6354,66,3088,1
6355,49,3090,0
6356,62,3090,0
6357,20,3090,1
6358,64,3091,0
6359,2,3092,0
6360,18,3092,1
6361,47,3093,0
6362,42,3093,0
6363,53,3094,0
6364,10,3094,0
6365,63,3095,0
6366,47,3097,1
6367,59,3097,1
6368,60,3097,2
6369,29,3097,2
6370,62,3098,0
6371,18,3098,0
6372,52,3098,1
6373,4,3099,0
6374,21,3099,0
6375,56,3099,1
6376,45,3100,0
6377,60,3100,0
6378,25,3101,0
6379,17,3102,0
6380,34,3102,0
6381,28,3102,1
6382,56,3103,0
6383,3,3103,0
6384,36,3103,1
6385,43,3103,2
6386,50,3103,2
6387,4,3104,0
6388,14,3105,0
6389,25,3105,1
6390,60,3106,0
6391,12,3106,0
6392,28,3106,2
6393,56,3106,2
6394,16,3107,0
6395,12,3108,0
6396,22,3110,1
6397,50,3110,1
6398,8,3111,1
6399,2,3111,1
6400,64,3112,0
6401,22,3113,0
6402,18,3114,0
6403,15,3114,1
6404,42,3114,1
6405,3,3115,0
6406,48,3115,1
6407,1,3115,1
6408,45,3115,2
6409,27,3115,2
6410,8,3116,1
6411,41,3116,1
6412,50,3116,2
6413,59,3116,2
6414,63,3117,1
6415,16,3118,0
6416,35,3118,0
6417,17,3119,0
6418,38,3119,1
6419,8,3120,1
6420,55,3120,2
6421,39,3120,2
6422,49,3122,0
6423,4,3122,0
6424,3,3124,0
6425,9,3124,1
6426,12,3124,1
6427,15,3125,0
6428,0,3125,1
6429,33,3125,1
6430,30,3126,0
6431,53,3127,0
6432,22,3127,0
6433,43,3128,0
6434,5,3128,2
6435,13,3129,0
6436,65,3129,0
6437,20,3130,1
6438,57,3130,2
6439,20,3131,0
6440,54,3132,0
6441,1,3133,0
6442,43,3133,1
6443,35,3134,1
6444,38,3134,1
6445,49,3134,2
6446,62,3134,2
6447,27,3135,0
6448,9,3135,1
6449,1,3135,1
6450,41,3135,2
6451,55,3135,2
6452,16,3136,1
6453,13,3136,2
6454,27,3136,2
6455,54,3137,0
6456,62,3138,0
6457,48,3138,0
6458,21,3139,0
6459,45,3139,0
6460,60,3139,1
6461,17,3139,1
6462,12,3140,1
6463,10,3140,1
6464,18,3141,0
6465,31,3141,0
6466,35,3142,0
6467,28,3142,0
6468,58,3143,0
6469,46,3143,0
6470,7,3145,0
6471,46,3146,1
6472,66,3147,0
6473,47,3147,0
6474,16,3147,1
6475,51,3147,1
6476,19,3148,0
6477,7,3148,1
6478,27,3149,0
6479,26,3149,0
6480,47,3149,1
6481,13,3149,1
6482,57,3151,1
6483,56,3151,1
6484,26,3151,2
6485,31,3151,2
6486,62,3152,0
6487,24,3152,0
6488,8,3154,0
6489,51,3154,0
6490,22,3154,1
6491,0,3157,1
6492,30,3158,0
6493,19,3158,1
6494,37,3159,0
6495,6,3160,0
6496,39,3161,0
6497,52,3161,1
6498,45,3161,1
6499,14,3161,2
6500,6,3161,2
6501,38,3162,0
6502,19,3163,0
6503,40,3163,0
6504,0,3164,0
6505,2,3164,1
6506,17,3164,1
6507,2,3166,0
6508,37,3166,0
6509,41,3167,0
6510,41,3167,1
6511,40,3168,0
6512,23,3168,0
6513,20,3168,1
6514,52,3168,1
6515,56,3170,1
6516,21,3171,0
6517,23,3172,0
6518,63,3172,2
6519,46,3173,0
6520,12,3174,0
6521,65,3175,0
6522,41,3175,1
6523,42,3175,1
6524,54,3176,0
6525,31,3176,1
6526,20,3176,2
6527,29,3177,0
6528,19,3177,0
6529,54,3178,0
6530,54,3179,1
6531,6,3180,0
6532,14,3182,0
6533,11,3182,0
6534,11,3182,1
6535,34,3183,0
6536,38,3183,0
6537,50,3184,0
6538,14,3184,0
6539,3,3185,0
6540,43,3185,0
6541,43,3186,1
6542,64,3186,2
6543,5,3186,2
6544,11,3187,0
6545,65,3188,0
6546,12,3188,1
6547,4,3188,1
6548,55,3188,2
6549,22,3189,0
6550,63,3189,2
6551,30,3190,1
6552,50,3190,1
6553,19,3190,2
6554,30,3192,0
6555,57,3192,1
6556,52,3192,1
6557,66,3193,0
6558,65,3193,0
6559,58,3194,0
6560,35,3194,1
6561,22,3194,1
6562,62,3195,1
6563,57,3196,0
6564,53,3197,0
6565,42,3197,0
6566,66,3197,2
6567,9,3197,2
6568,52,3198,0
6569,38,3199,0
6570,38,3200,0
6571,8,3200,0
6572,10,3201,0
6573,5,3202,1
6574,10,3203,1
6575,32,3203,2
6576,48,3203,2
6577,42,3204,0
6578,16,3204,2
6579,58,3204,2
6580,0,3205,0
6581,15,3205,0
6582,60,3205,1
6583,20,3205,1
6584,31,3206,0
6585,36,3206,2
6586,66,3207,0
6587,53,3207,0
6588,34,3207,1
6589,65,3208,0
6590,25,3208,1
6591,25,3208,1
6592,6,3209,1
6593,24,3209,1
6594,4,3211,0
6595,15,3211,0
6596,35,3211,1
6597,46,3211,1
6598,3,3211,2
6599,66,3212,0
6600,32,3213,0
6601,50,3214,0
6602,47,3214,0
6603,0,3214,1
6604,19,3215,0
6605,32,3216,1
6606,38,3217,0
6607,45,3218,0
6608,16,3218,1
6609,56,3219,1
6610,18,3220,1
6611,2,3220,1
6612,33,3221,0
6613,42,3221,0
6614,60,3221,2
6615,46,3221,2
6616,5,3222,0
6617,56,3222,0
6618,56,3223,0
6619,55,3223,1
6620,55,3224,0
6621,44,3224,1
6622,25,3224,2
6623,43,3225,1
6624,66,3225,1
6625,21,3225,2
6626,22,3226,0
6627,46,3227,0
6628,14,3228,0
6629,63,3228,0
6630,63,3228,1
6631,18,3228,1
6632,23,3230,0
6633,12,3231,0
6634,11,3232,1
6635,16,3232,2
6636,49,3232,2
6637,57,3233,1
6638,37,3234,1
6639,26,3234,1
6640,39,3234,2
6641,66,3234,2
6642,37,3235,0
6643,28,3235,1
6644,43,3235,1
6645,54,3236,0
6646,25,3236,0
6647,2,3237,0
6648,53,3237,0
6649,54,3238,0
6650,36,3239,0
6651,59,3239,0
6652,29,3240,1
6653,41,3240,1
6654,18,3241,0
6655,40,3241,0
6656,7,3242,1
6657,29,3242,1
6658,3,3242,2
6659,9,3242,2
6660,15,3243,0
6661,20,3243,1
6662,42,3243,1
6663,40,3244,0
6664,26,3244,1
6665,3,3245,0
6666,61,3245,0
6667,2,3246,0
6668,66,3247,0
6669,19,3248,0
6670,9,3248,2
6671,10,3249,0
6672,58,3250,1
6673,61,3251,1
6674,18,3251,1
6675,41,3251,2
6676,46,3252,1
6677,46,3253,1
6678,55,3253,2
6679,44,3253,2
6680,40,3254,0
6681,62,3254,1
6682,14,3254,1
6683,16,3254,2
6684,55,3254,2
6685,20,3256,0
6686,52,3257,0
6687,42,3257,0
6688,20,3258,0
6689,37,3258,1
6690,33,3260,0
6691,45,3260,0
6692,37,3260,1
6693,57,3260,2
6694,18,3262,0
6695,7,3262,0
6696,5,3262,1
6697,46,3262,1
6698,33,3263,1
6699,48,3263,2
6700,63,3264,0
6701,62,3265,0
6702,10,3266,0
6703,3,3268,0
6704,24,3268,0
6705,11,3269,0
6706,16,3269,1
6707,18,3269,1
6708,17,3271,0
6709,38,3271,0
6710,47,3271,1
6711,38,3271,1
6712,66,3272,0
6713,29,3272,0
6714,14,3272,1
6715,29,3272,2
6716,11,3273,0
6717,46,3273,1
6718,63,3273,1
6719,19,3274,0
6720,13,3274,0
6721,37,3275,1
6722,21,3276,1
6723,35,3277,2
6724,57,3278,1
6725,11,3278,2
6726,34,3279,0
6727,21,3279,0
6728,35,3280,0
6729,65,3281,0
6730,57,3281,0
6731,52,3281,1
6732,21,3281,1
6733,30,3282,0
6734,39,3282,0
6735,15,3282,2
6736,23,3283,2
6737,54,3283,2
6738,53,3284,2
6739,4,3284,2
6740,52,3285,0
6741,17,3285,1
6742,1,3285,2
6743,28,3286,0
6744,3,3287,0
6745,37,3287,1
6746,52,3288,1
6747,42,3288,1
6748,16,3289,0
6749,42,3289,0
6750,26,3290,0
6751,58,3290,1
6752,64,3290,1
6753,5,3291,0
6754,42,3291,0
6755,64,3292,0
6756,25,3292,0
6757,41,3293,1
6758,59,3293,2
6759,59,3293,2
6760,53,3294,0
6761,40,3294,0
6762,66,3294,1
6763,31,3294,2
6764,25,3294,2
6765,27,3295,0
6766,10,3295,0
6767,11,3295,1
6768,13,3295,2
6769,42,3295,2
6770,65,3296,1
6771,3,3296,1
6772,20,3297,0
6773,21,3297,0
6774,20,3298,0
6775,60,3298,1
6776,50,3298,2
6777,30,3299,0
6778,19,3300,0
6779,28,3300,0
6780,24,3300,1
6781,56,3300,2
6782,32,3301,0
6783,9,3301,0
6784,6,3301,1
6785,10,3303,0
6786,2,3303,0
6787,18,3303,1
6788,36,3303,2
6789,58,3303,2
6790,64,3304,0
6791,62,3304,1
6792,47,3304,1
6793,60,3305,0
6794,38,3305,0
6795,60,3305,1
6796,26,3306,2
6797,16,3306,2
6798,64,3309,1
6799,52,3310,1
6800,15,3310,1
6801,42,3311,0
6802,16,3311,0
6803,53,3311,1
6804,48,3311,1
6805,6,3312,0
6806,24,3312,0
6807,50,3312,1
6808,44,3314,0
6809,36,3314,0
6810,59,3314,1
6811,51,3315,0
6812,39,3315,0
6813,41,3315,1
6814,65,3315,1
6815,48,3319,1
6816,1,3319,1
6817,31,3320,0
6818,45,3320,2
6819,57,3321,0
6820,48,3322,0
6821,42,3322,1
6822,40,3323,0
6823,40,3323,0
6824,23,3323,1
6825,36,3323,2
6826,65,3324,1
6827,2,3325,1
6828,19,3325,1
6829,14,3326,0
6830,7,3326,0
6831,44,3326,1
6832,54,3326,1
6833,55,3327,1
6834,59,3328,2
6835,1,3328,2
6836,24,3329,0
6837,55,3329,0
6838,24,3329,2
6839,13,3329,2
6840,56,3330,0
6841,10,3331,1
6842,8,3332,0
6843,60,3332,0
6844,23,3333,0
6845,16,3333,0
6846,6,3333,1
6847,40,3333,2
6848,60,3334,0
6849,36,3335,0
6850,23,3335,0
6851,12,3336,2
6852,60,3336,2
6853,31,3337,0
6854,42,3337,1
6855,15,3337,2
6856,35,3337,2
6857,3,3338,1
6858,12,3338,1
6859,6,3339,0
6860,40,3339,0
6861,1,3339,1
6862,23,3340,0
6863,31,3340,0
6864,29,3341,0
6865,65,3341,0
6866,21,3341,1
6867,14,3341,1
6868,18,3341,2
6869,23,3341,2
6870,42,3342,0
6871,61,3342,0
6872,35,3342,1
6873,34,3342,1
6874,51,3343,0
6875,23,3343,2
6876,5,3343,2
6877,40,3344,0
6878,19,3344,1
6879,31,3344,2
6880,24,3345,1
6881,1,3346,0
6882,46,3346,0
6883,21,3346,1
6884,57,3346,1
6885,62,3347,0
6886,46,3347,0
6887,31,3347,1
6888,42,3348,0
6889,7,3348,1
6890,17,3349,0
6891,0,3349,0
6892,27,3350,0
6893,21,3350,0
6894,44,3351,0
6895,46,3351,0
6896,34,3352,0
6897,31,3353,0
6898,59,3353,0
6899,58,3353,2
6900,10,3353,2
6901,65,3354,1
6902,41,3354,1
6903,56,3354,2
6904,31,3354,2
6905,46,3355,0
6906,22,3355,2
6907,18,3356,0
6908,34,3356,0
6909,51,3357,0
6910,0,3357,1
6911,16,3357,1
6912,13,3360,0
6913,26,3360,0
6914,25,3362,0
6915,42,3362,0
6916,3,3363,0
6917,56,3363,0
6918,64,3363,1
6919,38,3366,0
6920,3,3366,1
6921,24,3366,1
6922,22,3367,0
6923,45,3367,0
6924,39,3367,1
6925,44,3367,1
6926,62,3368,1
6927,66,3368,1
6928,11,3368,2
6929,0,3368,2
6930,13,3369,0
6931,47,3369,1
6932,48,3369,1
6933,50,3370,0
6934,29,3371,0
6935,35,3371,1
6936,48,3371,1
6937,3,3372,0
6938,18,3372,0
6939,24,3372,1
6940,0,3373,0
6941,29,3374,2
6942,63,3374,2
6943,18,3375,0
6944,12,3375,0
6945,7,3375,1
6946,28,3376,0
6947,25,3376,2
6948,61,3377,0
6949,49,3377,1
6950,33,3378,1
6951,23,3378,1
6952,59,3380,0
6953,4,3380,0
6954,16,3382,0
6955,58,3382,0
6956,13,3382,1
6957,45,3382,1
6958,27,3383,0
6959,27,3384,0
6960,25,3384,1
6961,34,3384,1
6962,33,3385,2
6963,41,3385,2
6964,41,3388,0
6965,35,3389,1
6966,54,3389,1
6967,3,3390,0
6968,38,3390,0
6969,61,3391,1
6970,16,3392,0
6971,14,3392,1
6972,9,3393,1
6973,62,3394,0
6974,39,3395,1
6975,20,3397,1
6976,11,3397,1
6977,22,3398,0
6978,30,3398,1
6979,39,3399,1
6980,14,3400,0
6981,7,3401,1
6982,29,3401,1
6983,4,3402,1
6984,58,3402,1
6985,7,3402,2
6986,47,3403,1
6987,29,3403,1
6988,41,3405,0
6989,8,3405,0
6990,11,3406,0
6991,33,3407,0
6992,11,3407,1
6993,6,3408,0
6994,20,3408,0
6995,29,3409,0
6996,25,3409,1
6997,6,3409,1
6998,47,3409,2
6999,37,3409,2
7000,59,3411,0
7001,50,3411,0
7002,26,3411,1
7003,57,3411,2
7004,34,3412,1
7005,33,3412,1
7006,37,3413,0
7007,13,3414,0
7008,24,3414,1
7009,62,3414,1
7010,34,3414,2
7011,4,3415,1
7012,16,3417,0
7013,23,3418,0
7014,22,3419,1
7015,40,3419,1
7016,11,3419,2
7017,61,3419,2
7018,8,3422,0
7019,54,3422,0
7020,16,3422,2
7021,53,3422,2
7022,51,3423,1
7023,26,3423,1
7024,45,3424,0
7025,48,3424,0
7026,56,3424,1
7027,13,3424,1
7028,42,3425,0
7029,36,3425,1
7030,56,3425,1
7031,56,3425,2
7032,48,3425,2
7033,41,3426,0
7034,55,3426,0
7035,60,3426,1
7036,7,3426,2
7037,37,3427,0
7038,27,3427,0
7039,52,3428,1
7040,15,3428,1
7041,40,3430,0
7042,19,3430,2
7043,30,3431,0
7044,32,3431,1
7045,55,3431,1
7046,6,3431,2
7047,47,3431,2
7048,54,3433,0
7049,0,3433,1
7050,2,3433,1
7051,1,3435,0
7052,50,3435,1
7053,44,3435,1
7054,66,3436,0
7055,18,3436,1
7056,5,3436,1
7057,62,3437,0
7058,44,3437,0
7059,62,3437,1
7060,23,3438,0
7061,57,3440,0
7062,50,3440,0
7063,7,3440,1
7064,59,3440,1
7065,5,3441,1
7066,27,3441,2
7067,9,3441,2
7068,42,3443,0
7069,48,3445,0
7070,19,3445,0
7071,14,3445,1
7072,56,3445,1
7073,1,3446,0
7074,11,3446,1
7075,6,3447,0
7076,43,3448,1
7077,34,3448,1
7078,46,3448,2
7079,66,3449,0
7080,24,3449,0
7081,27,3451,1
7082,64,3451,1
7083,52,3451,2
7084,61,3452,0
7085,34,3453,1
7086,30,3455,0
7087,65,3455,0
7088,17,3455,1
7089,10,3455,1
7090,50,3456,0
7091,26,3456,1
7092,57,3457,0
7093,58,3457,0
7094,11,3457,1
7095,13,3457,1
7096,62,3458,0
7097,58,3458,1
7098,34,3460,0
7099,25,3461,0
7100,22,3461,0
7101,47,3462,0
7102,62,3462,2
7103,46,3463,0
7104,13,3463,1
7105,6,3463,1
7106,12,3464,0
7107,24,3465,1
7108,43,3465,1
7109,3,3465,2
7110,16,3466,0
7111,0,3466,1
7112,2,3466,1
7113,12,3467,0
7114,51,3467,1
7115,60,3468,0
7116,33,3469,0
7117,18,3469,1
7118,56,3469,2
7119,51,3470,0
7120,36,3470,0
7121,26,3472,0
7122,28,3472,1
7123,61,3472,2
7124,9,3474,0
7125,64,3475,1
7126,36,3475,1
7127,39,3476,0
7128,37,3476,0
7129,50,3476,1
7130,19,3476,2
7131,11,3477,0
7132,59,3477,0
7133,33,3477,1
7134,24,3477,2
7135,5,3478,0
7136,45,3478,0
7137,21,3478,1
7138,62,3478,1
7139,49,3479,0
7140,54,3480,1
7141,41,3481,1
7142,38,3482,0
7143,22,3483,0
7144,10,3483,0
7145,56,3483,1
7146,50,3484,0
7147,48,3485,1
7148,2,3485,1
7149,22,3486,0
7150,11,3487,0
7151,27,3487,0
7152,13,3487,1
7153,17,3487,1
7154,54,3487,2
7155,19,3488,0
7156,10,3488,1
7157,45,3489,0
7158,27,3489,0
7159,8,3491,1
7160,2,3491,2
7161,40,3491,2
7162,51,3493,0
7163,60,3493,0
7164,30,3493,1
7165,53,3495,1
7166,48,3496,0
7167,1,3496,0
7168,55,3497,0
7169,57,3498,0
7170,15,3498,0
7171,35,3499,0
7172,1,3499,1
7173,58,3499,1
7174,48,3499,2
7175,47,3500,0
7176,10,3500,0
7177,20,3500,1
7178,29,3500,1
7179,12,3502,0
7180,0,3502,1
7181,34,3502,1
7182,6,3504,1
7183,10,3505,0
7184,45,3505,1
7185,2,3505,1
7186,10,3505,2
7187,2,3505,2
7188,59,3506,1
7189,7,3506,1
7190,5,3506,2
7191,65,3506,2
7192,40,3508,0
7193,35,3508,0
7194,62,3508,1
7195,23,3508,1
7196,45,3509,1
7197,44,3511,0
7198,56,3513,2
7199,52,3514,0
7200,14,3514,1
7201,51,3514,2
7202,44,3515,0
7203,32,3515,1
7204,11,3515,2
7205,30,3515,2
7206,6,3516,0
7207,46,3516,0
7208,34,3517,0
7209,64,3517,0
7210,56,3518,0
7211,33,3518,1
7212,32,3518,1
7213,53,3519,0
7214,47,3519,0
7215,48,3520,1
7216,46,3520,1
7217,1,3521,0
7218,48,3521,1
7219,50,3522,0
7220,17,3522,0
7221,21,3523,0
7222,18,3524,0
7223,58,3525,0
7224,18,3525,2
7225,34,3526,0
7226,32,3526,0
7227,49,3527,0
7228,20,3527,1
7229,34,3527,1
7230,14,3528,0
7231,38,3528,0
7232,49,3529,0
7233,65,3529,0
7234,31,3530,1
7235,44,3531,0
7236,53,3531,0
7237,57,3532,0
7238,38,3533,0
7239,11,3534,0
7240,57,3534,0
7241,17,3534,1
7242,25,3537,0
7243,46,3537,0
7244,45,3539,1
7245,39,3540,0
7246,17,3540,0
7247,43,3540,1
7248,50,3540,1
7249,59,3540,2
7250,38,3540,2
7251,3,3541,1
7252,49,3541,1
7253,6,3542,0
7254,13,3542,1
7255,39,3542,1
7256,21,3543,0
7257,39,3543,1
7258,30,3544,0
7259,19,3544,0
7260,51,3545,0
7261,14,3546,0
7262,25,3546,0
7263,50,3546,1
7264,41,3547,0
7265,4,3549,0
7266,18,3549,0
7267,30,3549,1
7268,40,3549,1
7269,10,3549,2
7270,16,3550,0
7271,42,3551,0
7272,48,3551,0
7273,54,3551,1
7274,58,3551,2
7275,56,3552,0
7276,35,3552,0
7277,50,3552,1
7278,44,3552,1
7279,43,3552,2
7280,4,3552,2
7281,16,3553,0
7282,49,3553,0
7283,3,3556,1
7284,42,3557,0
7285,59,3558,0
7286,27,3558,0
7287,13,3559,0
7288,50,3559,0
7289,34,3560,0
7290,33,3560,0
7291,15,3561,0
7292,0,3561,1
7293,66,3561,1
7294,37,3561,2
7295,45,3562,0
7296,59,3564,0
7297,7,3564,1
7298,18,3564,1
7299,45,3565,0
7300,57,3565,0
7301,52,3568,0
7302,25,3568,0
7303,31,3568,1
