id,orderId,itemNumberInOrder,itemName,itemAmount,itemSize
2493,1235,0,stretch-flex-pineapple-kale,2,48
2494,1235,1,the-shredder-vanilla,2,32
2495,1236,0,gladiator-chocolate,1,48
2496,1236,1,hiit-fit-veggie-mango,2,48
2497,1236,2,peanut-power-plus-chocolate,1,48
2498,1237,0,banana-berry-treat,1,32
2499,1237,1,slim-n-trim-blueberry,2,32
2500,1237,2,strawberry-kiwi-breeze,1,48
2501,1238,0,lean1-pineapple-mango,2,32
2502,1239,0,greek-yogurt-pineapple-mango,1,16
2503,1240,0,the-hulk-vanilla,1,16
2504,1240,1,metabolism-boost-mango-ginger,2,48
2505,1240,2,pumpkin-vegan,2,48
2506,1241,0,slim-n-trim-veggie,1,32
2507,1242,0,vegan-mango-kale,1,32
2508,1242,1,peanut-power-plus-chocolate,2,32
2509,1242,2,slim-n-trim-blueberry,2,48
2510,1243,0,apple-kiwi-bunga,1,16
2511,1243,1,the-activator-chocolate,1,32
2512,1244,0,pumpkin-d-lite,1,16
2513,1245,0,berry-interesting,1,32
2514,1245,1,the-hulk-strawberry,2,32
2515,1246,0,lemon-twist-banana,2,16
2516,1246,1,green-tea-tango,1,48
2517,1247,0,immune-builder-mixed-berry,1,48
2518,1247,1,keto-champ-chocolate,2,16
2519,1248,0,coffee-high-protein-vanilla,1,16
2520,1248,1,pure-recharge-pineapple,1,16
2521,1249,0,keto-champ-coffee,1,48
2522,1249,1,the-hulk-strawberry,1,32
2523,1249,2,greek-yogurt-pineapple-mango,2,48
2524,1250,0,peanut-power-plus,1,32
2525,1251,0,banana-berry-treat,1,16
2526,1251,1,island-impact,1,16
2527,1251,2,tart-cherry-x-treme,2,48
2528,1252,0,apple-kiwi-bunga,2,32
2529,1252,1,power-punch-plus,2,32
2530,1253,0,vegan-mango-kale,1,16
2531,1254,0,cw-jr,2,32
2532,1254,1,coffee-high-protein-almond-mocha-1,2,16
2533,1254,2,immune-builder-mixed-berry,1,48
2534,1255,0,pineapple-surf,1,16
2535,1255,1,berry-interesting,1,32
2536,1256,0,choc-a-laka,1,48
2537,1256,1,the-activator-pineapple,2,16
2538,1257,0,coffee-high-protein-almond-mocha-1,2,48
2539,1257,1,slim-n-trim-vanilla,2,32
2540,1257,2,lean1-strawberry,1,32
2541,1258,0,greek-yogurt-strawberry-blueberry,1,32
2542,1258,1,keto-champ-berry,1,48
2543,1259,0,choc-a-laka,2,16
2544,1260,0,peanut-power-plus-chocolate,2,32
2545,1260,1,choc-a-laka,1,32
2546,1261,0,veggie-carrot-kale-dream,2,48
2547,1261,1,gladiator-chocolate,2,32
2548,1262,0,vegan-mango-kale,2,48
2549,1262,1,pure-recharge-strawberry,1,32
2550,1263,0,angel-food,1,16
2551,1263,1,the-shredder-chocolate,1,48
2552,1263,2,the-activator-recovery-pineapple-spinach,2,16
2553,1264,0,the-shredder-chocolate,2,32
2554,1264,1,the-hulk-strawberry,1,48
2555,1264,2,the-activator-coffee,2,48
2556,1265,0,slim-n-trim-chocolate,2,48
2557,1265,1,veggie-lemon-ginger-spinach,1,16
2558,1266,0,gladiator-chocolate,2,48
2559,1266,1,yogurt-d-lite,1,48
2560,1266,2,lean1-strawberry,2,32
2561,1267,0,coffee-high-protein-vanilla,2,32
2562,1268,0,pineapple-surf,1,48
2563,1268,1,caribbean-way,2,32
2564,1269,0,stretch-flex-tart-cherry,2,16
2565,1270,0,original-high-protein-banana,1,16
2566,1270,1,the-hulk-coffee,1,16
2567,1270,2,veggie-carrot-kale-dream,1,32
2568,1271,0,slim-n-trim-veggie,1,16
2569,1271,1,veggie-carrot-kale-dream,2,48
2570,1272,0,keto-champ-coffee,2,48
2571,1272,1,greek-yogurt-strawberry-blueberry,1,16
2572,1272,2,orange-x-treme,2,48
2573,1273,0,angel-food,1,48
2574,1274,0,strawberry-bluegurt-blitz,1,32
2575,1274,1,pure-recharge-strawberry,1,16
2576,1274,2,original-high-protein-banana,2,32
2577,1275,0,the-activator-recovery-pineapple-spinach,2,32
2578,1275,1,coffee-d-lite-vanilla,2,48
2579,1276,0,keto-champ-berry,2,16
2580,1276,1,vegan-mango-kale,2,32
2581,1276,2,pumpkin-vegan,2,32
2582,1277,0,lean1-pineapple-mango,2,48
2583,1277,1,lemon-twist-strawberry,2,48
2584,1278,0,the-activator-recovery-pineapple-spinach,2,16
2585,1278,1,blueberry-heaven,1,32
2586,1278,2,mangofest,1,16
2587,1279,0,mangofest,2,16
2588,1280,0,slim-n-trim-blueberry,2,16
2589,1280,1,vegan-pineapple-spinach,2,48
2590,1280,2,slim-n-trim-blueberry,1,48
2591,1281,0,the-activator-pineapple,1,16
2592,1281,1,the-hulk-strawberry,2,48
2593,1281,2,peanut-power-plus-strawberry,2,16
2594,1282,0,passion-passport,1,32
2595,1282,1,vegan-mango-kale,1,48
2596,1282,2,veggie-lemon-ginger-spinach,2,16
2597,1283,0,gladiator-vanilla,1,32
2598,1284,0,hiit-fit-veggie-mango,2,16
2599,1284,1,original-high-protein-lemon,2,32
2600,1285,0,gladiator-strawberry,1,32
2601,1286,0,veggie-carrot-kale-dream,1,32
2602,1286,1,mangofest,1,16
2603,1286,2,vegan-nutty-super-grain,2,32
2604,1287,0,keto-champ-pumpkin,1,48
2605,1287,1,lean1-pineapple-mango,1,32
2606,1288,0,slim-n-trim-blueberry,2,16
2607,1288,1,stretch-flex-pineapple-kale,2,32
2608,1288,2,vegan-mixed-berry,1,48
2609,1289,0,pumpkin-espresso-high-protein,1,16
2610,1289,1,cw-jr,2,32
2611,1290,0,passion-passport,1,32
2612,1290,1,the-shredder-strawberry,2,32
2613,1290,2,muscle-punch,2,16
2614,1291,0,original-high-protein-lemon,1,32
2615,1292,0,slim-n-trim-chocolate,1,16
2616,1292,1,metabolism-boost-banana-passion-fruit,2,16
2617,1293,0,vegan-dark-chocolate-banana,2,16
2618,1293,1,pure-recharge-mango-strawberry,1,48
2619,1294,0,pure-recharge-pineapple,1,16
2620,1294,1,the-shredder-strawberry,2,48
2621,1294,2,pumpkin-espresso-high-protein,1,48
2622,1295,0,slim-n-trim-blueberry,2,48
2623,1295,1,vegan-mixed-berry,2,16
2624,1296,0,pineapple-surf,1,32
2625,1296,1,lean1-strawberry,1,32
2626,1297,0,peanut-power-plus-chocolate,1,48
2627,1297,1,vegan-pineapple-spinach,2,48
2628,1298,0,stretch-flex-pineapple-kale,2,16
2629,1298,1,immune-builder-mixed-berry,2,32
2630,1299,0,gladiator-strawberry,1,16
2631,1299,1,original-high-protein-chocolate,1,48
2632,1299,2,original-high-protein-banana,2,48
2633,1300,0,vegan-espresso-mocha,2,16
2634,1301,0,coffee-d-lite-mocha,1,16
2635,1301,1,pure-recharge-strawberry,2,48
2636,1302,0,the-hulk-coffee,2,16
2637,1302,1,peanut-power-plus,1,16
2638,1303,0,slim-n-trim-vanilla,1,32
2639,1303,1,berry-interesting,1,16
2640,1303,2,vegan-coffee-mocha,2,32
2641,1304,0,the-activator-recovery-blueberry-tart-cherry,1,32
2642,1304,1,the-activator-coffee,1,32
2643,1304,2,berry-punch,2,48
2644,1305,0,lean1-strawberry,2,32
2645,1306,0,the-activator-recovery-strawberry-banana,2,48
2646,1306,1,greek-yogurt-strawberry-blueberry,1,16
2647,1306,2,angel-food-slim,1,32
2648,1307,0,slim-n-trim-strawberry,1,16
2649,1308,0,peanut-power-plus,2,32
2650,1308,1,peanut-power-plus-strawberry,2,48
2651,1309,0,angel-food-slim,2,32
2652,1309,1,the-hulk-coffee,1,48
2653,1310,0,pumpkin-d-lite,1,16
2654,1310,1,lean1-chocolate,2,48
2655,1311,0,pure-recharge-strawberry,1,48
2656,1311,1,metabolism-boost-banana-passion-fruit,2,16
2657,1311,2,gladiator-chocolate,1,32
2658,1312,0,hiit-fit-chocolate-cinnamon,1,32
2659,1312,1,lemon-twist-banana,2,48
2660,1312,2,angel-food-slim,2,16
2661,1313,0,slim-n-trim-vanilla,2,16
2662,1313,1,the-activator-blueberry-strawberry,2,16
2663,1314,0,peanut-power-plus-chocolate,2,32
2664,1314,1,vegan-mixed-berry,2,16
2665,1314,2,original-high-protein-pineapple,2,32
2666,1315,0,the-hulk-chocolate,1,32
2667,1315,1,slim-n-trim-chocolate,2,48
2668,1315,2,the-shredder-strawberry,1,16
2669,1316,0,lil-angel,1,32
2670,1316,1,yogurt-d-lite,2,32
2671,1317,0,the-hulk-strawberry,2,32
2672,1318,0,angel-food,2,32
2673,1318,1,the-shredder-chocolate,1,48
2674,1319,0,strawberry-kiwi-breeze,2,48
2675,1319,1,angel-food-slim,2,48
2676,1320,0,banana-boat,2,16
2677,1320,1,hiit-fit-veggie-mango,1,48
2678,1321,0,pure-recharge-strawberry,2,32
2679,1321,1,vegan-nutty-super-grain,2,32
2680,1321,2,original-high-protein-lemon,2,16
2681,1322,0,angel-food,2,32
2682,1322,1,original-high-protein-lemon,2,32
2683,1323,0,peanut-power-plus-strawberry,2,48
2684,1324,0,metabolism-boost-strawberry-pineapple,2,48
2685,1324,1,strawberry-kiwi-breeze,1,16
2686,1324,2,vegan-pineapple-spinach,1,16
2687,1325,0,strawberry-bluegurt-blitz,1,48
2688,1325,1,the-shredder-vanilla,2,16
2689,1325,2,lemon-twist-banana,1,48
2690,1326,0,the-activator-blueberry-strawberry,2,16
2691,1326,1,stretch-flex-pineapple-kale,2,32
2692,1327,0,lean1-vanilla,1,16
2693,1327,1,hiit-fit-chocolate-cinnamon,2,16
2694,1328,0,lemon-twist-strawberry,1,16
2695,1328,1,green-tea-tango,1,16
2696,1328,2,the-activator-recovery-blueberry-tart-cherry,1,48
2697,1329,0,lean1-vanilla,2,48
2698,1329,1,stretch-flex-pineapple-kale,1,32
2699,1330,0,vegan-coffee-mocha,2,48
2700,1330,1,hiit-fit-veggie-mango,2,16
2701,1330,2,muscle-punch,2,48
2702,1331,0,slim-n-trim-veggie,2,16
2703,1331,1,veggie-apple-kiwi-kale,2,16
2704,1332,0,metabolism-boost-mango-ginger,2,16
2705,1332,1,pineapple-surf,2,16
2706,1332,2,passion-passport,1,16
2707,1333,0,the-shredder-strawberry,2,16
2708,1334,0,gladiator-strawberry,2,16
2709,1334,1,peanut-power-plus,2,16
2710,1335,0,choc-a-laka,1,48
2711,1336,0,hiit-fit-veggie-mango,1,16
2712,1336,1,pure-recharge-strawberry,2,16
2713,1336,2,strawberry-x-treme,2,32
2714,1337,0,coffee-d-lite-mocha,1,16
2715,1337,1,the-hulk-strawberry,1,48
2716,1338,0,passion-passport,2,32
2717,1338,1,metabolism-boost-strawberry-pineapple,2,16
2718,1339,0,slim-n-trim-vanilla,2,48
2719,1340,0,lil-angel,2,16
2720,1340,1,veggie-carrot-kale-dream,1,32
