1666,837,0,12
1667,837,0,4
1668,839,0,59
1669,840,0,20
1670,841,0,60
1671,841,0,55
1672,843,0,6
1673,844,0,41
1674,844,1,6
1675,845,0,26
1676,845,1,24
1677,846,0,60
1678,847,0,5
1679,847,0,36
1680,849,0,64
1681,849,0,0
1682,850,0,15
1683,851,0,59
1684,851,1,1
1685,852,0,56
1686,853,0,31
1687,854,0,53
1688,854,1,24
1689,857,0,15
1690,858,0,44
1691,858,0,36
1692,859,0,6
1693,859,0,6
1694,859,1,6
1695,859,2,52
1696,859,2,55
1697,860,0,6
1698,860,1,2
1699,860,2,63
1700,860,2,66
1701,861,0,51
1702,862,0,2
1703,862,0,41
1704,863,1,17
1705,864,0,51
1706,864,0,6
1707,865,0,2
1708,866,0,51
1709,866,1,48
1710,866,1,14
1711,867,0,2
1712,867,1,51
1713,867,1,20
1714,867,2,49
1715,867,2,5
1716,868,0,6
1717,868,0,63
1718,869,0,59
1719,869,2,6
1720,870,0,58
1721,871,1,51
1722,872,0,24
1723,872,0,58
1724,872,1,51
1725,872,2,15
1726,872,2,0
1727,873,1,6
1728,873,1,8
1729,874,0,51
1730,874,1,54
1731,874,1,45
1732,875,1,51
1733,875,1,25
1734,876,0,63
1735,876,0,8
1736,878,1,51
1737,879,0,12
1738,880,0,48
1739,880,1,35
1740,880,1,58
1741,880,2,55
1742,880,2,15
1743,881,0,56
1744,881,0,6
1745,881,1,33
1746,882,0,63
1747,882,0,63
1748,882,2,63
1749,883,0,3
1750,884,0,13
1751,884,0,8
1752,885,0,7
1753,886,0,34
1754,886,0,20
1755,887,0,63
1756,887,1,14
1757,887,1,14
1758,888,0,63
1759,888,0,65
1760,889,0,49
1761,889,0,49
1762,892,1,16
1763,892,1,58
1764,893,1,25
1765,893,2,62
1766,893,2,12
1767,894,2,41
1768,894,2,13
1769,895,1,59
1770,895,1,17
1771,896,0,36
1772,896,1,25
1773,897,1,58
1774,898,0,10
1775,898,0,17
1776,898,1,2
1777,898,1,2
1778,899,0,55
1779,899,0,51
1780,899,1,0
1781,900,0,15
1782,901,2,7
1783,902,0,14
1784,902,1,64
1785,902,1,6
1786,902,2,63
1787,902,2,63
1788,903,1,51
1789,903,1,5
1790,905,0,11
1791,905,0,0
1792,906,0,3
1793,906,0,59
1794,907,0,6
1795,907,1,45
1796,907,1,45
1797,908,0,2
1798,908,1,59
1799,908,1,54
1800,909,0,5
1801,909,1,58
1802,910,0,59
1803,911,0,16
1804,911,0,51
1805,911,1,64
1806,911,1,39
1807,911,2,1
1808,912,2,58
1809,912,2,51
1810,913,0,13
1811,914,0,6
1812,914,1,1
1813,916,0,0
1814,917,1,12
1815,917,1,3
1816,917,2,2
1817,917,2,2
1818,918,0,42
1819,918,1,49
1820,918,1,66
1821,918,2,59
1822,918,2,45
1823,920,0,36
1824,920,0,20
1825,920,1,36
1826,920,1,36
1827,920,2,14
1828,921,0,12
1829,921,0,12
1830,922,0,1
1831,922,0,32
1832,922,1,51
1833,924,0,25
1834,924,0,25
1835,924,2,0
1836,924,2,32
1837,925,0,24
1838,925,1,25
1839,925,2,0
1840,926,1,6
1841,926,1,17
1842,927,1,25
1843,927,1,55
1844,928,1,54
1845,928,1,59
1846,929,0,51
1847,929,0,16
1848,929,1,58
1849,929,1,51
1850,930,1,6
1851,930,1,1
1852,931,0,2
1853,931,1,63
1854,932,0,49
1855,932,0,36
1856,932,1,36
1857,932,1,36
1858,933,0,51
1859,933,0,66
1860,933,1,51
1861,933,1,41
1862,934,0,6
1863,934,0,6
1864,935,0,35
1865,935,0,36
1866,935,2,6
1867,936,0,47
1868,936,2,21
1869,936,2,1
1870,937,0,2
1871,937,1,58
1872,938,0,0
1873,939,0,12
1874,939,2,63
1875,939,2,65
1876,940,0,13
1877,940,0,6
1878,941,0,41
1879,941,0,41
1880,941,1,25
1881,943,0,46
1882,946,1,15
1883,946,1,13
1884,947,1,15
1885,949,0,53
1886,949,0,36
1887,949,1,56
1888,949,1,12
1889,950,0,3
1890,950,0,25
1891,951,1,20
1892,951,2,6
1893,951,2,15
1894,952,0,43
1895,952,0,57
1896,953,0,15
1897,953,1,41
1898,954,0,14
1899,955,0,0
1900,955,0,9
1901,956,1,6
1902,956,2,58
1903,956,2,33
1904,957,0,6
1905,957,1,15
1906,958,0,62
1907,958,1,59
1908,958,1,59
1909,959,0,6
1910,959,1,45
1911,960,0,65
1912,961,0,5
1913,962,0,14
1914,962,0,48
1915,964,0,6
1916,965,0,36
1917,966,0,13
1918,966,0,52
1919,966,1,0
1920,967,0,14
1921,967,0,14
1922,968,1,5
1923,968,1,4
1924,969,0,1
1925,969,0,9
1926,969,1,34
1927,969,1,34
1928,969,2,48
1929,970,2,35
1930,970,2,6
1931,971,0,59
1932,971,0,45
1933,972,1,4
1934,972,1,6
1935,972,2,0
1936,972,2,15
1937,974,1,3
1938,974,2,53
1939,975,1,0
1940,975,1,32
1941,976,0,14
1942,976,0,3
1943,977,0,53
1944,977,0,42
1945,978,0,12
1946,978,0,23
1947,978,1,8
1948,978,1,63
1949,979,1,6
1950,980,0,2
1951,981,0,3
1952,981,1,51
1953,981,1,24
1954,982,0,65
1955,982,1,41
1956,982,1,65
1957,982,2,3
1958,983,0,54
1959,983,1,0
1960,983,2,5
1961,984,0,6
1962,984,2,15
1963,985,0,6
1964,985,0,60
1965,985,1,49
1966,986,2,63
1967,987,0,3
1968,987,1,7
1969,987,1,15
1970,988,1,32
1971,988,1,55
1972,989,0,59
1973,989,1,14
1974,989,1,26
1975,989,2,47
1976,990,1,22
1977,990,1,22
1978,991,0,6
1979,991,0,6
1980,992,1,52
1981,992,1,52
1982,993,0,7
1983,993,0,66
1984,994,0,59
1985,994,1,57
1986,994,1,57
1987,995,0,35
1988,995,2,9
1989,996,0,39
1990,996,0,45
1991,997,0,39
1992,997,1,54
1993,998,0,57
1994,998,2,15
1995,998,2,46
1996,999,0,36
1997,999,0,20
1998,999,1,51
1999,999,1,7
2000,999,2,9
2001,999,2,54
2002,1000,0,59
2003,1000,0,53
2004,1002,0,4
2005,1004,1,6
2006,1005,0,45
2007,1005,0,6
2008,1006,0,45
2009,1006,1,64
2010,1006,1,63
2011,1007,1,39
2012,1007,1,6
2013,1008,0,6
2014,1008,0,1
2015,1008,1,0
2016,1009,0,63
2017,1009,0,59
2018,1010,1,48
2019,1010,2,49
2020,1010,2,65
2021,1012,1,3
2022,1012,2,20
2023,1012,2,6
2024,1016,0,63
2025,1017,0,6
2026,1017,0,60
2027,1017,1,6
2028,1018,0,57
2029,1018,1,7
2030,1018,1,26
2031,1019,0,56
2032,1020,0,2
2033,1021,1,57
2034,1021,1,46
2035,1022,0,7
2036,1022,1,36
2037,1022,1,6
2038,1024,0,14
2039,1024,0,49
2040,1024,1,47
2041,1024,1,47
2042,1025,0,59
2043,1026,0,9
2044,1028,0,14
2045,1029,0,62
2046,1030,0,15
2047,1030,1,3
2048,1033,0,25
2049,1034,0,65
2050,1034,1,0
2051,1035,0,6
2052,1035,0,7
2053,1037,0,25
2054,1037,1,6
2055,1039,0,51
2056,1039,2,25
2057,1040,1,13
2058,1040,2,14
2059,1040,2,14
2060,1041,1,36
2061,1041,1,26
2062,1041,2,46
2063,1042,1,2
2064,1042,1,0
2065,1043,0,1
2066,1043,1,5
2067,1043,1,49
2068,1043,2,6
2069,1043,2,34
2070,1045,0,1
2071,1045,0,1
2072,1047,0,0
2073,1048,0,3
2074,1048,1,47
2075,1049,0,8
2076,1050,0,51
2077,1050,1,63
2078,1050,1,33
2079,1051,1,23
2080,1052,0,64
2081,1054,0,6
2082,1054,1,15
2083,1054,1,55
2084,1054,2,51
2085,1054,2,38
2086,1058,0,59
2087,1058,0,39
2088,1062,0,46
2089,1062,0,6
2090,1063,0,41
2091,1064,1,5
2092,1065,0,42
2093,1065,1,17
2094,1066,1,0
2095,1066,2,51
2096,1066,2,47
2097,1067,0,31
2098,1067,0,4
2099,1067,1,63
2100,1067,1,63
2101,1067,2,56
2102,1067,2,3
2103,1068,1,58
2104,1068,2,6
2105,1069,0,59
2106,1071,0,15
2107,1071,1,51
2108,1072,0,13
2109,1072,0,0
2110,1072,1,12
2111,1072,1,12
2112,1073,0,49
2113,1073,0,49
2114,1074,1,14
2115,1074,1,14
2116,1075,0,57
2117,1075,1,4
2118,1075,2,0
2119,1076,0,25
2120,1076,0,22
2121,1076,1,35
2122,1076,1,2
2123,1077,0,28
2124,1077,1,41
2125,1078,0,58
2126,1079,0,0
2127,1079,1,15
2128,1079,1,39
2129,1080,0,45
2130,1080,2,15
2131,1080,2,15
2132,1081,1,15
2133,1081,2,7
2134,1081,2,20
2135,1082,0,35
2136,1082,1,5
2137,1082,1,36
2138,1082,2,36
2139,1083,0,65
2140,1083,1,65
2141,1084,0,14
2142,1084,0,15
2143,1085,0,56
2144,1086,0,30
2145,1086,0,62
2146,1086,1,2
2147,1086,1,35
2148,1087,0,15
2149,1088,1,59
2150,1089,1,38
2151,1089,1,38
2152,1090,0,7
2153,1093,2,25
2154,1094,0,6
2155,1095,0,25
2156,1095,0,4
2157,1095,2,15
2158,1096,0,23
2159,1098,0,47
2160,1098,0,26
2161,1100,1,6
2162,1100,1,6
2163,1100,2,3
2164,1101,1,25
2165,1101,2,16
2166,1102,0,4
2167,1102,0,33
2168,1102,1,2
2169,1102,1,65
2170,1103,0,63
2171,1105,0,4
2172,1105,0,6
2173,1106,0,53
2174,1106,0,42
2175,1106,1,32
2176,1106,1,32
2177,1107,0,63
2178,1108,0,58
2179,1108,1,64
2180,1108,1,64
2181,1108,2,15
2182,1108,2,15
2183,1109,0,59
2184,1109,0,59
2185,1110,0,6
2186,1110,1,5
2187,1111,0,63
2188,1111,1,13
2189,1111,1,65
2190,1113,0,45
2191,1113,1,36
2192,1113,1,45
2193,1114,1,51
2194,1114,1,0
2195,1114,2,3
2196,1115,0,57
2197,1115,1,0
2198,1116,0,45
2199,1116,0,45
2200,1116,2,42
2201,1116,2,5
2202,1118,0,20
2203,1119,0,25
2204,1119,0,57
2205,1119,1,59
2206,1119,1,42
2207,1120,1,35
2208,1120,1,57
2209,1122,1,39
2210,1123,0,63
2211,1123,2,35
2212,1123,2,20
2213,1126,0,23
2214,1126,1,64
2215,1126,1,14
2216,1127,0,54
2217,1127,0,3
2218,1128,0,3
2219,1128,0,6
2220,1128,1,6
2221,1129,0,6
2222,1129,0,15
2223,1130,1,58
2224,1130,1,7
2225,1131,0,30
2226,1131,0,15
2227,1131,2,61
2228,1133,0,2
2229,1133,2,14
2230,1133,2,6
2231,1134,1,25
2232,1134,1,12
2233,1136,0,6
2234,1136,0,4
2235,1137,0,16
2236,1137,0,0
2237,1137,1,8
2238,1137,1,6
2239,1138,0,25
2240,1138,1,30
2241,1138,1,31
2242,1139,0,55
2243,1140,0,13
2244,1140,0,41
2245,1141,1,56
2246,1141,1,7
2247,1142,0,54
2248,1142,0,54
2249,1143,0,45
2250,1143,1,4
2251,1143,2,20
2252,1144,0,57
2253,1144,0,58
2254,1145,0,6
2255,1145,0,6
2256,1145,1,6
2257,1145,1,8
2258,1146,0,11
2259,1146,0,9
2260,1146,1,5
2261,1146,1,29
2262,1147,0,41
2263,1148,0,6
2264,1148,2,5
2265,1148,2,51
2266,1149,1,2
2267,1150,0,63
2268,1150,2,64
2269,1150,2,6
2270,1151,0,49
2271,1151,0,22
2272,1151,1,0
2273,1151,1,15
2274,1152,0,0
2275,1152,0,13
2276,1153,0,6
2277,1153,0,60
2278,1154,0,39
2279,1156,0,63
2280,1156,0,14
2281,1157,1,7
2282,1158,0,4
2283,1158,0,4
2284,1159,1,44
2285,1159,1,6
2286,1161,1,59
2287,1161,2,14
2288,1161,2,64
2289,1162,0,1
2290,1162,1,63
2291,1162,2,41
2292,1164,0,66
2293,1165,0,25
2294,1166,0,58
2295,1166,0,24
2296,1166,1,5
2297,1166,1,36
2298,1171,0,9
2299,1171,0,13
2300,1171,1,45
2301,1172,1,12
2302,1173,1,20
2303,1173,1,3
2304,1174,0,39
2305,1174,2,59
2306,1175,1,6
2307,1176,0,64
2308,1176,1,6
2309,1177,0,24
2310,1177,0,24
2311,1178,0,59
2312,1178,1,6
2313,1178,1,6
2314,1178,2,20
2315,1179,0,63
2316,1179,0,64
2317,1180,1,59
2318,1181,1,6
2319,1181,2,16
2320,1181,2,25
2321,1182,0,37
2322,1182,1,58
2323,1182,1,7
2324,1183,0,11
2325,1184,0,49
2326,1184,1,13
2327,1184,1,13
2328,1185,0,59
2329,1185,0,59
2330,1187,1,44
2331,1187,1,63
2332,1188,0,63
2333,1189,0,0
2334,1189,0,8
2335,1189,1,37
2336,1191,0,63
2337,1191,1,6
2338,1191,1,6
2339,1192,0,60
2340,1192,0,15
2341,1196,0,58
2342,1196,1,2
2343,1198,1,54
2344,1199,0,14
2345,1199,0,15
2346,1201,0,15
2347,1201,0,15
2348,1202,0,6
2349,1202,0,3
2350,1203,1,43
2351,1204,0,15
2352,1204,0,15
2353,1204,1,12
2354,1205,0,16
2355,1205,1,63
2356,1205,1,59
2357,1205,2,59
2358,1205,2,14
2359,1206,0,25
2360,1206,0,7
2361,1206,1,66
2362,1206,1,56
2363,1206,2,62
2364,1207,0,0
2365,1207,1,59
2366,1207,1,65
2367,1207,2,2
2368,1208,1,49
2369,1210,0,30
2370,1210,1,49
2371,1210,1,51
2372,1210,2,64
2373,1212,0,66
2374,1212,0,66
2375,1213,0,52
2376,1213,1,55
2377,1213,1,41
2378,1214,1,12
2379,1215,0,53
2380,1215,1,58
2381,1216,0,39
2382,1216,0,6
2383,1216,2,8
2384,1216,2,63
2385,1217,0,41
2386,1218,0,15
2387,1218,0,46
2388,1218,1,15
2389,1219,1,25
2390,1219,1,51
2391,1220,0,6
2392,1220,0,58
2393,1220,1,31
2394,1220,2,15
2395,1221,2,59
2396,1222,0,14
2397,1223,1,39
2398,1224,1,34
2399,1225,1,59
2400,1227,0,54
2401,1228,0,53
2402,1228,1,64
2403,1230,0,52
2404,1230,0,64
2405,1230,1,10
2406,1231,1,60
2407,1232,1,58
2408,1232,1,7
2409,1233,1,28
2410,1234,0,30
2411,1234,1,59
2412,1235,0,6
2413,1235,0,66
2414,1235,1,35
2415,1236,1,5
2416,1236,1,56
2417,1240,0,29
2418,1240,0,6
2419,1241,1,55
2420,1241,1,52
2421,1241,2,6
2422,1244,1,63
2423,1246,1,0
2424,1246,1,51
2425,1246,2,31
2426,1247,2,12
2427,1247,2,51
2428,1249,2,59
2429,1250,0,14
2430,1251,0,32
2431,1251,1,45
2432,1252,0,51
2433,1252,0,5
2434,1252,1,3
2435,1253,1,60
2436,1253,2,5
2437,1254,0,52
2438,1254,0,2
2439,1254,1,8
2440,1256,0,5
2441,1256,0,63
2442,1257,0,12
2443,1257,1,14
2444,1258,0,13
2445,1258,0,1
2446,1258,1,14
2447,1258,1,62
2448,1258,2,45
2449,1259,0,60
2450,1259,0,6
2451,1260,1,45
2452,1260,1,31
2453,1261,0,20
2454,1261,0,58
2455,1261,1,65
2456,1262,0,38
2457,1262,0,49
2458,1263,1,0
2459,1263,1,23
2460,1263,2,2
2461,1264,0,6
2462,1264,0,41
2463,1264,1,58
2464,1265,1,25
2465,1265,1,51
2466,1267,0,59
2467,1267,0,3
2468,1268,0,26
2469,1268,0,20
2470,1268,1,7
2471,1268,1,6
2472,1269,0,35
2473,1269,0,3
2474,1270,0,15
2475,1270,0,14
2476,1271,0,57
2477,1271,0,7
2478,1273,0,54
2479,1273,1,38
2480,1273,1,20
2481,1274,0,4
2482,1274,0,25
2483,1275,0,64
2484,1275,0,64
2485,1275,1,0
2486,1275,2,15
2487,1275,2,6
2488,1278,0,26
2489,1278,1,57
2490,1278,2,58
2491,1278,2,51
2492,1281,0,61
2493,1282,0,25
2494,1283,0,6
2495,1283,0,20
2496,1283,1,45
2497,1283,1,63
2498,1284,0,9
2499,1284,0,0
2500,1284,1,6
2501,1284,1,34
2502,1284,2,14
2503,1285,0,5
2504,1285,0,6
2505,1285,2,23
2506,1285,2,23
2507,1286,0,52
2508,1286,1,0
2509,1286,1,15
2510,1287,1,15
2511,1287,1,6
2512,1287,2,0
2513,1288,2,33
2514,1289,0,36
2515,1289,1,49
2516,1291,1,66
2517,1292,1,63
2518,1292,1,13
2519,1294,0,17
2520,1294,0,31
2521,1294,1,66
2522,1294,2,9
2523,1294,2,9
2524,1296,1,6
2525,1296,1,6
2526,1297,0,65
2527,1297,0,2
2528,1298,0,53
2529,1298,2,59
2530,1298,2,63
2531,1299,0,17
2532,1300,0,0
2533,1301,0,8
2534,1301,1,3
2535,1301,1,54
2536,1302,0,65
2537,1302,0,49
2538,1302,1,63
2539,1302,1,58
2540,1303,0,65
2541,1303,0,65
2542,1303,1,55
2543,1303,1,43
2544,1303,2,5
2545,1304,0,51
2546,1305,1,7
2547,1305,2,63
2548,1306,1,9
2549,1307,0,4
2550,1307,1,10
2551,1307,1,2
2552,1308,1,37
2553,1308,1,64
2554,1309,1,51
2555,1310,0,57
2556,1312,1,26
2557,1313,0,57
2558,1313,1,6
2559,1313,1,25
2560,1313,2,45
2561,1314,0,57
2562,1315,0,45
2563,1315,1,51
2564,1315,1,16
2565,1316,0,63
2566,1317,0,21
2567,1318,0,3
2568,1318,0,14
2569,1319,1,6
2570,1319,1,35
2571,1320,0,6
2572,1321,0,41
2573,1322,0,66
2574,1322,1,14
2575,1322,2,55
2576,1322,2,41
2577,1323,1,59
2578,1323,1,6
2579,1323,2,37
2580,1323,2,64
2581,1324,0,8
2582,1324,1,14
2583,1324,1,45
2584,1325,0,58
2585,1325,2,60
2586,1325,2,4
2587,1326,0,56
2588,1326,2,56
2589,1327,0,64
2590,1327,1,14
2591,1327,1,14
2592,1328,0,33
2593,1328,1,14
2594,1328,1,41
2595,1329,0,54
2596,1329,2,13
2597,1332,1,61
2598,1332,2,41
2599,1332,2,51
2600,1333,0,51
2601,1333,0,51
2602,1334,0,6
2603,1335,1,14
2604,1336,1,17
2605,1336,1,53
2606,1337,0,4
2607,1337,0,46
2608,1337,1,6
2609,1339,0,45
2610,1339,0,66
2611,1340,0,0
2612,1340,0,23
2613,1340,1,12
2614,1340,2,55
2615,1341,0,61
2616,1341,0,58
2617,1341,1,28
2618,1341,1,6
2619,1342,2,14
2620,1342,2,63
2621,1343,0,49
2622,1344,0,6
2623,1345,0,25
2624,1345,0,25
2625,1345,1,51
2626,1345,1,49
2627,1346,0,64
2628,1346,0,64
2629,1346,1,3
2630,1346,1,39
2631,1347,0,16
2632,1347,0,16
2633,1347,1,47
2634,1348,0,51
2635,1348,0,59
2636,1349,0,51
2637,1350,0,2
2638,1350,1,36
2639,1350,1,60
2640,1351,0,15
2641,1351,2,5
2642,1351,2,5
2643,1352,1,57
2644,1352,1,56
2645,1353,0,53
2646,1354,0,49
2647,1354,0,49
2648,1355,0,45
2649,1355,0,54
2650,1355,1,5
2651,1355,1,45
2652,1356,0,8
2653,1356,1,14
2654,1356,1,14
2655,1358,1,52
2656,1359,0,41
2657,1359,0,6
2658,1360,0,31
2659,1360,1,15
2660,1360,1,55
2661,1360,2,15
2662,1360,2,2
2663,1361,0,20
2664,1361,0,49
2665,1362,0,57
2666,1362,0,57
2667,1362,1,59
2668,1362,1,41
2669,1364,2,45
2670,1365,0,45
2671,1365,0,59
2672,1365,1,23
2673,1365,1,23
2674,1365,2,4
2675,1365,2,49
2676,1367,0,56
2677,1367,1,6
2678,1367,1,15
2679,1367,2,63
2680,1369,0,25
2681,1369,1,55
2682,1370,0,5
2683,1370,0,36
2684,1370,1,15
2685,1370,1,6
2686,1370,2,23
2687,1370,2,51
2688,1371,0,41
2689,1371,1,14
2690,1371,1,49
2691,1372,0,2
2692,1373,2,49
2693,1374,0,6
2694,1374,0,2
2695,1374,1,41
2696,1374,1,15
2697,1375,0,42
2698,1375,0,42
2699,1375,1,1
2700,1377,0,51
2701,1377,0,57
2702,1377,1,0
2703,1379,0,62
2704,1379,0,12
2705,1381,1,8
2706,1382,1,10
2707,1382,1,6
2708,1383,0,25
2709,1385,2,25
2710,1385,2,25
2711,1386,2,56
2712,1386,2,15
2713,1387,0,60
2714,1387,0,61
2715,1387,1,59
2716,1387,1,45
2717,1388,1,23
2718,1388,1,12
2719,1390,1,42
2720,1390,1,42
2721,1390,2,63
2722,1390,2,59
2723,1391,0,56
2724,1391,0,56
2725,1392,0,17
2726,1392,1,6
2727,1393,0,20
2728,1393,1,39
2729,1394,0,41
2730,1394,0,41
2731,1394,2,3
2732,1395,0,38
2733,1396,0,0
2734,1396,0,0
2735,1396,1,48
2736,1396,1,5
2737,1396,2,66
2738,1397,0,57
2739,1397,1,56
2740,1397,1,21
2741,1398,0,51
2742,1398,0,23
2743,1399,0,36
2744,1400,0,25
2745,1400,0,25
2746,1400,1,25
2747,1401,0,36
2748,1402,1,57
2749,1403,2,12
2750,1404,0,17
2751,1404,0,17
2752,1404,1,31
2753,1405,0,6
2754,1405,0,2
2755,1405,1,35
2756,1405,1,56
2757,1405,2,2
2758,1406,0,45
2759,1407,0,12
2760,1407,0,13
2761,1407,1,64
2762,1407,1,55
2763,1407,2,63
2764,1407,2,6
2765,1409,0,48
2766,1409,0,49
2767,1410,0,6
2768,1410,0,0
2769,1410,2,21
2770,1411,0,6
2771,1411,0,23
2772,1411,1,33
2773,1411,1,6
2774,1412,0,60
2775,1412,1,63
2776,1412,1,14
2777,1413,0,6
2778,1414,0,54
2779,1414,1,52
2780,1416,0,63
2781,1416,0,6
2782,1420,0,45
2783,1420,0,59
2784,1421,0,36
2785,1421,0,36
2786,1421,1,23
2787,1421,1,23
2788,1421,2,64
2789,1422,1,59
2790,1423,0,6
2791,1423,1,6
2792,1423,1,14
2793,1424,0,24
2794,1424,0,24
2795,1425,0,59
2796,1425,0,59
2797,1428,0,2
2798,1430,0,12
2799,1430,0,25
2800,1430,2,36
2801,1432,0,23
2802,1432,0,23
2803,1432,1,25
2804,1432,1,25
2805,1433,2,0
2806,1433,2,51
2807,1437,0,66
2808,1437,1,49
2809,1438,1,41
2810,1438,2,51
2811,1439,0,8
2812,1439,0,6
2813,1440,0,14
2814,1440,1,17
2815,1440,2,39
2816,1440,2,3
2817,1441,0,0
2818,1441,1,60
2819,1442,1,7
2820,1442,1,51
2821,1443,0,20
2822,1443,0,56
2823,1444,0,2
2824,1444,0,41
2825,1444,1,23
2826,1445,1,59
2827,1445,1,59
2828,1446,0,25
2829,1446,0,20
2830,1447,0,6
2831,1447,2,56
2832,1448,0,63
2833,1448,0,62
2834,1449,0,51
2835,1450,1,47
2836,1450,1,43
2837,1450,2,8
2838,1450,2,28
2839,1451,1,63
2840,1451,1,63
2841,1452,0,41
2842,1452,0,6
2843,1452,2,36
2844,1453,1,6
2845,1454,0,63
2846,1454,0,58
2847,1455,0,3
2848,1455,1,6
2849,1456,0,23
2850,1456,1,51
2851,1456,1,20
2852,1457,0,23
2853,1458,2,49
2854,1458,2,65
2855,1461,0,2
2856,1461,0,2
2857,1461,1,2
2858,1461,2,2
2859,1462,0,5
2860,1462,1,3
2861,1463,0,25
2862,1463,1,5
2863,1463,1,15
2864,1464,1,41
2865,1464,1,39
2866,1465,0,25
2867,1465,0,25
2868,1465,1,51
2869,1467,0,60
2870,1467,0,46
2871,1467,1,12
2872,1467,2,53
2873,1468,0,51
2874,1468,0,23
2875,1469,1,4
2876,1469,2,16
2877,1470,0,15
2878,1470,1,7
2879,1470,2,35
2880,1471,0,45
2881,1471,1,51
2882,1471,1,5
2883,1471,2,6
2884,1472,1,35
2885,1473,1,7
2886,1473,1,56
2887,1474,1,57
2888,1474,2,2
2889,1477,1,9
2890,1478,0,58
2891,1478,0,58
2892,1478,1,57
2893,1478,1,35
2894,1478,2,15
2895,1480,0,51
2896,1480,1,59
2897,1480,1,59
2898,1481,0,20
2899,1481,0,6
2900,1481,1,64
2901,1481,2,64
2902,1483,0,20
2903,1483,0,34
2904,1483,2,23
2905,1483,2,0
2906,1484,0,63
2907,1484,0,45
2908,1485,1,59
2909,1485,2,5
2910,1486,0,41
2911,1486,0,0
2912,1487,0,59
2913,1487,0,63
2914,1488,0,1
2915,1488,1,13
2916,1489,0,41
2917,1490,0,25
2918,1490,1,41
2919,1491,0,12
2920,1491,2,59
2921,1492,1,64
2922,1493,1,6
2923,1494,1,6
2924,1494,1,6
2925,1494,2,51
2926,1494,2,13
2927,1495,0,58
2928,1496,0,63
2929,1496,0,63
2930,1496,2,32
2931,1498,0,41
2932,1498,0,63
2933,1498,1,49
2934,1499,1,51
2935,1499,1,46
2936,1500,0,5
2937,1500,1,6
2938,1500,1,25
2939,1501,0,45
2940,1501,0,5
2941,1502,1,51
2942,1502,2,51
2943,1504,0,60
2944,1504,1,51
2945,1504,1,20
2946,1505,0,59
2947,1505,0,8
2948,1506,0,59
2949,1506,1,45
2950,1507,0,3
2951,1507,0,20
2952,1507,1,52
2953,1508,0,13
2954,1509,0,0
2955,1509,0,8
2956,1510,0,36
2957,1511,0,57
2958,1511,0,57
2959,1511,1,15
2960,1511,1,15
2961,1512,0,65
2962,1512,1,15
2963,1513,0,6
2964,1513,0,62
2965,1513,1,2
2966,1514,2,7
2967,1514,2,47
2968,1516,0,26
2969,1516,1,5
2970,1516,2,23
2971,1517,1,6
2972,1517,1,14
2973,1518,0,33
2974,1518,1,60
2975,1518,2,6
2976,1518,2,59
2977,1519,0,53
2978,1519,0,59
2979,1520,0,0
2980,1520,1,36
2981,1521,0,6
2982,1521,1,33
2983,1522,0,33
2984,1523,0,15
2985,1523,0,15
2986,1524,0,52
2987,1524,1,64
2988,1524,2,15
2989,1525,0,59
2990,1525,0,51
2991,1526,2,3
2992,1526,2,46
2993,1527,0,13
2994,1527,0,28
2995,1527,1,63
2996,1528,0,13
2997,1528,0,28
2998,1528,1,6
2999,1528,1,33
3000,1529,0,17
3001,1529,0,53
3002,1530,0,13
3003,1530,1,2
3004,1530,1,2
3005,1531,0,17
3006,1532,1,60
3007,1532,1,60
3008,1533,0,58
3009,1533,0,15
3010,1533,1,45
3011,1533,1,63
3012,1534,0,36
3013,1534,1,28
3014,1534,1,8
3015,1534,2,0
3016,1534,2,9
3017,1535,0,15
3018,1535,0,60
3019,1535,1,42
3020,1535,1,42
3021,1536,0,41
3022,1537,0,25
3023,1538,0,15
3024,1538,1,63
3025,1539,0,6
3026,1539,1,64
3027,1539,1,41
3028,1540,0,23
3029,1540,0,51
3030,1540,1,57
3031,1541,0,15
3032,1543,0,2
3033,1543,1,15
3034,1544,0,20
3035,1544,0,20
3036,1545,1,49
3037,1545,1,59
3038,1546,1,20
3039,1548,1,17
3040,1548,1,5
3041,1549,0,14
3042,1549,0,59
3043,1550,0,9
3044,1550,1,51
3045,1550,2,6
3046,1551,0,6
3047,1551,0,30
3048,1551,2,51
3049,1553,1,41
3050,1553,1,63
3051,1554,0,37
3052,1554,0,63
3053,1555,1,58
3054,1556,0,7
3055,1556,0,12
3056,1557,0,41
3057,1557,1,3
3058,1558,1,51
3059,1558,1,51
3060,1559,0,59
3061,1559,2,43
3062,1560,1,6
3063,1561,0,51
3064,1561,1,17
3065,1562,1,45
3066,1564,0,49
3067,1564,0,56
3068,1565,0,66
3069,1565,0,10
3070,1565,2,14
3071,1568,0,9
