id,ingredientId,orderId,itemNumberInOrder
5893,14,2869,0
5894,6,2869,1
5895,55,2870,0
5896,7,2870,1
5897,3,2870,1
5898,49,2872,0
5899,56,2872,0
5900,36,2872,1
5901,36,2872,1
5902,0,2873,0
5903,60,2873,0
5904,57,2874,0
5905,35,2874,0
5906,41,2874,1
5907,13,2874,1
5908,36,2875,0
5909,48,2875,0
5910,52,2875,1
5911,1,2875,1
5912,62,2876,0
5913,41,2878,2
5914,55,2879,0
5915,55,2879,1
5916,12,2880,0
5917,41,2880,1
5918,12,2880,2
5919,24,2881,0
5920,6,2881,1
5921,2,2881,1
5922,63,2882,1
5923,63,2882,1
5924,63,2882,2
5925,8,2882,2
5926,6,2884,2
5927,59,2884,2
5928,16,2885,0
5929,66,2885,1
5930,63,2885,1
5931,58,2886,0
5932,16,2886,0
5933,23,2886,2
5934,61,2888,0
5935,6,2888,0
5936,58,2888,1
5937,58,2888,1
5938,14,2889,1
5939,64,2889,1
5940,45,2889,2
5941,36,2889,2
5942,39,2890,0
5943,54,2891,0
5944,54,2891,0
5945,17,2891,1
5946,56,2891,2
5947,41,2892,0
5948,14,2892,1
5949,48,2893,0
5950,23,2894,0
5951,23,2894,0
5952,23,2895,0
5953,13,2895,0
5954,8,2897,0
5955,59,2897,0
5956,66,2897,1
5957,24,2897,2
5958,24,2897,2
5959,34,2898,0
5960,34,2898,0
5961,63,2898,1
5962,64,2899,0
5963,6,2899,0
5964,41,2899,1
5965,25,2899,2
5966,25,2899,2
5967,66,2900,0
5968,25,2900,1
5969,55,2901,1
5970,41,2901,2
5971,13,2901,2
5972,51,2902,0
5973,3,2903,0
5974,20,2903,1
5975,42,2904,1
5976,16,2904,2
5977,23,2905,0
5978,3,2905,2
5979,62,2905,2
5980,20,2906,0
5981,64,2907,0
5982,6,2907,1
5983,14,2907,2
5984,59,2908,0
5985,59,2908,0
5986,51,2909,0
5987,15,2909,0
5988,25,2910,1
5989,25,2910,1
5990,17,2910,2
5991,4,2910,2
5992,0,2911,0
5993,23,2911,2
5994,23,2911,2
5995,25,2912,0
5996,36,2912,0
5997,54,2912,1
5998,54,2912,1
5999,32,2912,2
6000,32,2912,2
6001,17,2913,0
6002,51,2913,0
6003,6,2915,0
6004,49,2915,1
6005,49,2915,1
6006,52,2916,0
6007,32,2916,0
6008,25,2917,0
6009,25,2917,0
6010,59,2918,0
6011,51,2919,0
6012,65,2919,0
6013,51,2919,2
6014,53,2919,2
6015,51,2920,0
6016,45,2920,1
6017,15,2921,0
6018,51,2921,0
6019,12,2922,1
6020,23,2922,1
6021,51,2923,0
6022,58,2924,1
6023,32,2926,0
6024,32,2926,0
6025,16,2926,1
6026,36,2926,2
6027,21,2927,0
6028,9,2927,0
6029,51,2927,1
6030,0,2928,0
6031,51,2929,0
6032,19,2929,0
6033,36,2929,2
6034,33,2931,0
6035,6,2931,0
6036,12,2932,0
6037,15,2932,0
6038,15,2933,1
6039,6,2933,1
6040,59,2934,0
6041,39,2934,0
6042,41,2934,1
6043,13,2934,1
6044,54,2936,1
6045,6,2936,1
6046,15,2936,2
6047,49,2937,0
6048,41,2937,1
6049,5,2938,0
6050,13,2938,1
6051,36,2940,1
6052,45,2940,1
6053,25,2940,2
6054,41,2941,1
6055,33,2943,0
6056,7,2944,0
6057,9,2944,0
6058,14,2944,1
6059,64,2944,1
6060,58,2944,2
6061,53,2944,2
6062,5,2945,0
6063,35,2945,0
6064,15,2946,0
6065,15,2946,0
6066,6,2947,1
6067,45,2947,2
6068,59,2947,2
6069,4,2948,0
6070,47,2948,2
6071,55,2949,0
6072,64,2949,2
6073,29,2950,0
6074,57,2950,1
6075,53,2950,2
6076,5,2951,1
6077,63,2951,1
6078,35,2951,2
6079,57,2951,2
6080,5,2952,0
6081,36,2952,0
6082,58,2953,1
6083,15,2953,2
6084,7,2953,2
6085,57,2955,0
6086,7,2956,0
6087,35,2956,1
6088,57,2956,1
6089,32,2957,0
6090,54,2957,0
6091,45,2957,2
6092,49,2957,2
6093,41,2959,0
6094,6,2959,0
6095,63,2959,1
6096,57,2960,0
6097,57,2960,0
6098,41,2961,0
6099,5,2961,1
6100,58,2961,1
6101,56,2962,0
6102,51,2962,1
6103,3,2962,1
6104,20,2963,0
6105,6,2963,1
6106,6,2964,2
6107,42,2964,2
6108,3,2965,0
6109,6,2965,1
6110,36,2965,1
6111,41,2965,2
6112,41,2965,2
6113,51,2966,1
6114,56,2967,0
6115,17,2967,0
6116,25,2967,1
6117,25,2967,1
6118,6,2968,0
6119,59,2968,1
6120,3,2968,1
6121,41,2969,0
6122,6,2969,0
6123,6,2969,1
6124,25,2969,1
6125,31,2970,0
6126,33,2970,0
6127,6,2970,1
6128,45,2970,1
6129,58,2971,0
6130,59,2972,0
6131,59,2973,1
6132,24,2974,1
6133,24,2974,1
6134,51,2976,0
6135,62,2976,0
6136,15,2976,1
6137,41,2977,1
6138,6,2978,0
6139,31,2978,0
6140,5,2978,1
6141,10,2978,1
6142,34,2978,2
6143,6,2978,2
6144,35,2979,1
6145,35,2979,1
6146,6,2980,0
6147,51,2981,2
6148,57,2982,0
6149,14,2982,1
6150,2,2983,0
6151,6,2983,2
6152,5,2984,0
6153,44,2984,0
6154,46,2984,1
6155,39,2984,2
6156,59,2984,2
6157,14,2985,0
6158,23,2985,1
6159,51,2986,0
6160,15,2986,1
6161,2,2986,2
6162,21,2986,2
6163,36,2987,2
6164,6,2988,0
6165,63,2988,0
6166,31,2989,0
6167,6,2989,0
6168,4,2990,0
6169,11,2993,0
6170,45,2993,1
6171,51,2994,0
6172,56,2994,0
6173,1,2995,0
6174,32,2995,0
6175,14,2996,1
6176,5,2996,2
6177,17,2997,1
6178,53,2997,1
6179,54,2998,0
6180,9,2998,0
6181,6,2999,0
6182,63,3000,0
6183,49,3000,1
6184,2,3000,1
6185,14,3001,1
6186,0,3002,0
6187,60,3002,0
6188,56,3002,1
6189,5,3002,1
6190,6,3004,1
6191,63,3005,0
6192,60,3006,0
6193,49,3006,0
6194,51,3006,1
6195,7,3006,1
6196,61,3007,0
6197,9,3007,0
6198,6,3007,1
6199,47,3008,1
6200,14,3009,1
6201,4,3009,2
6202,6,3010,0
6203,10,3010,0
6204,65,3010,1
6205,6,3011,0
6206,5,3011,1
6207,17,3011,1
6208,55,3012,1
6209,55,3012,1
6210,64,3013,1
6211,9,3017,0
6212,12,3019,0
6213,12,3019,0
6214,26,3019,2
6215,20,3019,2
6216,54,3020,0
6217,9,3020,0
6218,20,3020,2
6219,57,3020,2
6220,28,3021,0
6221,35,3021,1
6222,58,3022,0
6223,17,3023,0
6224,17,3023,0
6225,32,3023,1
6226,39,3024,0
6227,9,3025,0
6228,7,3025,0
6229,14,3026,0
6230,5,3026,2
6231,23,3027,0
6232,23,3027,0
6233,59,3027,1
6234,0,3028,2
6235,23,3028,2
6236,0,3029,1
6237,12,3030,1
6238,66,3031,0
6239,56,3031,0
6240,25,3031,1
6241,60,3032,1
6242,45,3032,2
6243,36,3032,2
6244,15,3033,1
6245,57,3033,2
6246,57,3034,0
6247,35,3034,0
6248,20,3034,1
6249,58,3035,0
6250,4,3035,0
6251,0,3036,0
6252,23,3037,0
6253,25,3037,1
6254,6,3037,2
6255,5,3039,0
6256,17,3039,0
6257,45,3039,1
6258,45,3040,0
6259,39,3040,0
6260,6,3040,1
6261,54,3041,0
6262,60,3042,0
6263,0,3042,0
6264,6,3042,1
6265,6,3042,1
6266,58,3042,2
6267,17,3043,0
6268,15,3043,0
6269,4,3044,1
6270,31,3044,1
6271,35,3045,0
6272,0,3046,0
6273,63,3048,0
6274,6,3048,0
6275,45,3048,1
6276,59,3048,1
6277,32,3049,0
6278,51,3051,0
6279,0,3051,0
6280,6,3053,0
6281,5,3053,0
6282,49,3054,1
6283,6,3054,1
6284,41,3055,1
6285,25,3057,0
6286,25,3057,0
6287,63,3057,1
6288,14,3057,1
6289,36,3058,0
6290,59,3058,1
6291,17,3058,1
6292,6,3059,0
6293,6,3059,0
6294,24,3060,0
6295,51,3060,1
6296,5,3061,0
6297,45,3061,0
6298,66,3062,0
6299,48,3063,0
6300,2,3063,1
6301,60,3063,1
6302,64,3064,0
6303,37,3064,0
6304,66,3064,1
6305,45,3064,1
6306,21,3066,0
6307,5,3066,1
6308,51,3066,1
6309,6,3067,0
6310,63,3067,1
6311,8,3068,0
6312,6,3068,1
6313,56,3069,2
6314,10,3069,2
6315,41,3070,0
6316,51,3071,0
6317,58,3071,0
6318,54,3071,1
6319,6,3072,0
6320,59,3072,0
6321,51,3073,1
6322,14,3074,1
6323,59,3075,0
6324,59,3075,0
6325,41,3076,1
6326,54,3076,2
6327,6,3077,1
6328,64,3077,1
6329,31,3078,0
6330,6,3078,0
6331,41,3079,0
6332,16,3079,1
6333,23,3079,1
6334,38,3080,0
6335,38,3080,0
6336,63,3081,0
6337,15,3081,1
6338,51,3082,0
6339,3,3082,1
6340,26,3082,1
6341,6,3082,2
6342,5,3082,2
6343,39,3083,0
6344,31,3083,0
6345,9,3084,0
6346,14,3084,1
6347,0,3085,0
6348,0,3085,0
6349,25,3085,1
6350,16,3085,1
6351,9,3086,1
6352,55,3086,1
6353,65,3086,2
6354,54,3088,2
6355,14,3088,2
6356,25,3089,0
6357,36,3090,1
6358,58,3090,1
6359,45,3091,0
6360,66,3091,0
6361,51,3093,0
6362,6,3093,0
6363,55,3094,0
6364,36,3096,0
6365,56,3096,0
6366,14,3097,0
6367,41,3097,0
6368,9,3097,1
6369,23,3098,0
6370,23,3098,0
6371,45,3099,1
6372,6,3099,1
6373,0,3102,0
6374,60,3102,0
6375,51,3102,1
6376,2,3103,2
6377,34,3103,2
6378,45,3104,0
6379,51,3105,0
6380,51,3105,1
6381,5,3106,0
6382,8,3106,1
6383,63,3106,1
6384,20,3106,2
6385,14,3108,0
6386,6,3109,0
6387,15,3109,0
6388,64,3110,0
6389,14,3110,0
6390,4,3110,1
6391,25,3111,1
6392,59,3112,0
6393,59,3112,0
6394,41,3113,0
6395,64,3114,1
6396,45,3115,0
6397,17,3116,0
6398,6,3116,1
6399,6,3116,1
6400,10,3116,2
6401,17,3116,2
6402,20,3119,0
6403,25,3120,1
6404,0,3121,0
6405,0,3121,0
6406,45,3122,0
6407,34,3122,1
6408,57,3122,1
6409,46,3123,0
6410,17,3123,2
6411,17,3124,0
6412,20,3124,1
6413,57,3124,1
6414,2,3124,2
6415,59,3125,1
6416,39,3125,1
6417,0,3125,2
6418,6,3126,0
6419,0,3126,0
6420,51,3127,0
6421,51,3127,0
6422,34,3128,0
6423,12,3128,1
6424,12,3128,1
6425,19,3130,0
6426,45,3130,1
6427,59,3130,1
6428,5,3130,2
6429,20,3131,0
6430,20,3131,0
6431,30,3131,1
6432,60,3131,1
6433,0,3132,0
6434,51,3133,1
6435,6,3134,0
6436,17,3134,0
6437,51,3134,2
6438,7,3134,2
6439,3,3135,0
6440,39,3135,0
6441,2,3135,2
6442,45,3136,0
6443,59,3136,0
6444,66,3136,2
6445,55,3137,0
6446,25,3138,1
6447,25,3139,0
6448,25,3139,0
6449,60,3140,0
6450,33,3142,0
6451,66,3143,0
6452,2,3143,0
6453,62,3143,1
6454,6,3143,1
6455,51,3144,0
6456,32,3144,0
6457,13,3145,0
6458,54,3146,1
6459,0,3146,1
6460,0,3147,0
6461,6,3147,0
6462,6,3147,1
6463,17,3147,1
6464,15,3148,1
6465,25,3148,1
6466,9,3148,2
6467,52,3149,1
6468,35,3149,1
6469,63,3150,0
6470,42,3150,1
6471,6,3150,1
6472,5,3150,2
6473,63,3151,0
6474,5,3152,0
6475,60,3152,1
6476,59,3153,0
6477,39,3153,0
6478,20,3154,0
6479,6,3156,0
6480,41,3156,0
6481,47,3156,1
6482,20,3157,1
6483,35,3158,1
6484,36,3159,1
6485,45,3159,1
6486,64,3159,2
6487,6,3160,0
6488,63,3161,1
6489,0,3161,1
6490,63,3161,2
6491,13,3162,1
6492,52,3163,1
6493,55,3163,1
6494,51,3164,1
6495,64,3164,1
6496,4,3164,2
6497,6,3165,1
6498,42,3165,1
6499,57,3167,0
6500,53,3168,0
6501,5,3168,0
6502,58,3170,0
6503,63,3170,0
6504,46,3170,1
6505,25,3171,0
6506,17,3171,1
6507,65,3172,0
6508,25,3172,1
6509,6,3173,1
6510,6,3174,0
6511,33,3175,0
6512,14,3175,0
6513,59,3176,0
6514,49,3176,1
6515,15,3176,2
6516,1,3176,2
6517,4,3177,0
6518,7,3179,0
6519,1,3179,0
6520,51,3179,1
6521,20,3179,1
6522,59,3179,2
6523,11,3181,0
6524,11,3181,0
6525,47,3182,0
6526,25,3182,1
6527,63,3184,0
6528,63,3184,0
6529,28,3185,0
6530,23,3186,0
6531,23,3186,0
6532,58,3186,1
6533,51,3186,1
6534,6,3186,2
6535,52,3188,0
6536,58,3188,1
6537,57,3188,2
6538,53,3189,1
6539,15,3190,0
6540,51,3190,1
6541,32,3190,2
6542,13,3190,2
6543,14,3191,0
6544,45,3191,0
6545,65,3192,1
6546,2,3192,1
6547,63,3193,0
6548,0,3194,0
6549,35,3194,1
6550,51,3194,1
6551,49,3195,0
6552,5,3195,0
6553,3,3195,1
6554,36,3196,0
6555,20,3197,0
6556,17,3197,1
6557,17,3197,1
6558,49,3198,0
6559,62,3199,0
6560,3,3199,0
6561,39,3200,0
6562,6,3200,0
6563,64,3202,0
6564,6,3202,0
6565,6,3202,1
6566,52,3203,1
6567,59,3204,0
6568,45,3204,0
6569,55,3204,1
6570,52,3204,1
6571,59,3205,0
6572,14,3206,0
6573,6,3206,1
6574,35,3206,2
6575,6,3207,1
6576,39,3207,1
6577,15,3208,0
6578,51,3208,0
6579,2,3208,1
6580,33,3209,1
6581,14,3209,1
6582,14,3211,0
6583,14,3211,0
6584,6,3211,1
6585,39,3211,2
6586,5,3212,0
6587,45,3213,0
6588,63,3213,0
6589,58,3214,1
6590,41,3215,0
6591,55,3215,0
6592,45,3216,0
6593,56,3219,0
6594,63,3219,1
6595,64,3219,1
6596,33,3222,1
6597,63,3222,1
6598,59,3223,0
6599,59,3223,0
6600,42,3223,1
6601,6,3224,0
6602,9,3224,1
6603,12,3225,1
6604,49,3225,1
6605,12,3225,2
6606,24,3225,2
6607,20,3226,0
6608,20,3226,0
6609,20,3227,0
6610,51,3228,0
6611,6,3228,0
6612,14,3229,0
6613,59,3229,0
6614,5,3230,0
6615,5,3231,0
6616,29,3231,0
6617,0,3231,1
6618,65,3231,1
6619,3,3232,0
6620,3,3232,0
6621,6,3232,2
6622,6,3232,2
6623,58,3233,0
6624,5,3233,1
6625,5,3233,1
6626,14,3234,0
6627,51,3234,2
6628,1,3235,1
6629,57,3235,1
6630,13,3236,0
6631,25,3237,0
6632,6,3237,0
6633,30,3237,1
6634,3,3238,0
6635,20,3238,0
6636,59,3240,0
6637,8,3240,0
6638,6,3240,1
6639,56,3240,1
6640,13,3241,0
6641,17,3242,0
6642,33,3242,0
6643,39,3242,1
6644,54,3242,1
6645,31,3243,1
6646,6,3244,0
6647,56,3244,1
6648,23,3245,0
6649,57,3245,0
6650,63,3245,1
6651,49,3246,2
6652,59,3246,2
6653,20,3247,0
6654,20,3247,0
6655,51,3247,1
6656,6,3247,1
6657,35,3248,0
6658,28,3248,1
6659,6,3249,0
6660,2,3249,0
6661,3,3250,0
6662,13,3250,1
6663,65,3250,1
6664,58,3251,1
6665,54,3252,0
6666,64,3253,0
6667,5,3254,1
6668,5,3254,1
6669,52,3254,2
6670,41,3256,0
6671,54,3256,1
6672,47,3256,1
6673,12,3259,0
6674,23,3259,0
6675,14,3259,1
6676,13,3259,1
6677,0,3259,2
6678,0,3259,2
6679,60,3260,0
6680,14,3260,1
6681,6,3260,1
6682,12,3260,2
6683,12,3260,2
6684,63,3261,0
6685,64,3261,0
6686,14,3262,0
6687,5,3262,1
6688,63,3262,1
6689,31,3263,0
6690,6,3263,0
6691,5,3263,1
6692,6,3263,2
6693,5,3265,0
6694,5,3265,0
6695,13,3265,1
6696,15,3265,1
6697,14,3266,0
6698,14,3266,0
6699,16,3268,0
6700,63,3268,1
6701,13,3268,1
6702,51,3270,0
6703,25,3271,1
6704,6,3272,0
6705,0,3272,1
6706,7,3272,1
6707,41,3272,2
6708,46,3272,2
6709,6,3273,0
6710,45,3276,0
6711,41,3276,1
6712,63,3276,1
6713,58,3278,0
6714,63,3278,0
6715,59,3278,1
6716,54,3278,1
6717,6,3279,0
6718,46,3279,0
6719,7,3280,1
6720,9,3280,1
6721,39,3281,1
6722,58,3282,0
6723,17,3282,1
6724,23,3283,1
6725,23,3283,1
6726,6,3283,2
6727,29,3284,0
6728,29,3284,0
6729,42,3284,2
6730,10,3285,1
6731,17,3285,1
6732,64,3285,2
6733,41,3285,2
6734,51,3287,0
6735,42,3287,0
6736,6,3288,0
6737,34,3288,0
6738,3,3288,2
6739,7,3288,2
6740,23,3289,0
6741,23,3289,0
6742,45,3290,0
6743,32,3291,0
6744,55,3291,0
6745,41,3293,2
6746,15,3294,1
6747,66,3294,2
6748,24,3295,1
6749,11,3297,0
6750,11,3297,0
6751,6,3297,1
6752,15,3298,0
6753,59,3298,1
6754,17,3298,1
6755,5,3298,2
6756,36,3298,2
6757,63,3299,0
6758,6,3299,0
6759,61,3300,0
6760,10,3300,1
6761,31,3300,1
6762,54,3302,0
6763,54,3302,0
6764,57,3303,0
6765,35,3303,0
6766,19,3303,2
6767,46,3304,1
6768,3,3305,1
6769,39,3305,1
6770,36,3306,2
6771,5,3308,0
6772,5,3308,0
6773,6,3308,1
6774,6,3309,0
6775,64,3309,1
6776,58,3310,0
6777,47,3310,0
6778,2,3310,1
6779,14,3310,1
6780,61,3311,0
6781,64,3311,1
6782,64,3311,1
6783,15,3312,0
6784,4,3312,1
6785,6,3312,1
6786,58,3313,0
6787,3,3314,0
6788,6,3315,1
6789,39,3316,1
6790,26,3316,1
6791,57,3317,0
6792,3,3317,0
6793,16,3318,0
6794,51,3318,0
6795,15,3319,0
6796,63,3319,1
6797,63,3319,1
6798,39,3320,0
6799,64,3320,0
6800,34,3320,1
6801,34,3320,1
6802,49,3323,0
6803,65,3323,0
6804,9,3323,1
6805,9,3323,1
6806,35,3323,2
6807,35,3323,2
6808,60,3324,0
6809,49,3324,0
6810,2,3324,1
6811,56,3324,1
6812,49,3325,0
6813,5,3325,0
6814,7,3325,1
6815,3,3325,1
6816,0,3326,0
6817,0,3326,1
6818,46,3327,0
6819,46,3327,0
6820,5,3328,0
6821,3,3328,1
6822,36,3329,1
6823,14,3329,2
6824,28,3330,0
6825,45,3331,1
6826,58,3332,0
6827,60,3333,1
6828,60,3333,1
6829,17,3333,2
6830,59,3334,0
6831,6,3335,0
6832,45,3336,1
6833,66,3336,2
6834,65,3337,0
6835,51,3337,2
6836,15,3337,2
6837,45,3338,0
6838,31,3338,0
6839,62,3338,1
6840,29,3339,0
6841,12,3339,1
6842,41,3340,0
6843,13,3340,0
6844,3,3341,1
6845,3,3341,1
6846,13,3341,2
6847,39,3342,2
6848,14,3342,2
6849,63,3343,0
6850,51,3343,0
6851,55,3343,2
6852,55,3343,2
6853,5,3344,1
6854,21,3344,2
6855,36,3344,2
6856,6,3345,1
6857,2,3345,1
6858,6,3346,0
6859,63,3346,1
6860,64,3346,1
6861,43,3347,0
6862,0,3347,1
6863,0,3347,1
6864,49,3348,0
6865,63,3348,0
6866,15,3348,1
6867,65,3349,0
6868,7,3352,0
6869,58,3353,2
6870,46,3354,0
6871,41,3354,1
6872,63,3354,1
6873,28,3355,2
6874,6,3356,0
6875,6,3356,1
6876,65,3357,0
6877,65,3357,0
6878,4,3357,1
6879,54,3358,0
6880,6,3359,0
6881,2,3359,1
6882,5,3362,1
6883,6,3362,2
6884,51,3363,0
6885,41,3363,0
6886,52,3363,2
6887,52,3363,2
6888,7,3364,0
6889,6,3366,0
6890,2,3366,0
6891,49,3366,1
6892,1,3366,2
6893,63,3367,0
6894,3,3367,1
6895,2,3367,1
6896,6,3368,1
6897,56,3369,0
6898,6,3371,0
6899,5,3371,0
6900,9,3372,0
6901,9,3372,0
6902,16,3373,0
6903,63,3373,1
6904,45,3373,1
6905,25,3374,0
6906,6,3374,1
6907,63,3374,1
6908,45,3374,2
6909,66,3374,2
6910,51,3375,0
6911,66,3375,0
6912,63,3375,1
6913,58,3375,1
6914,53,3376,0
6915,17,3376,0
6916,33,3376,2
6917,5,3377,1
6918,29,3377,1
6919,16,3380,0
6920,34,3381,0
6921,6,3381,1
6922,12,3381,1
6923,65,3382,0
6924,15,3382,0
6925,0,3382,1
6926,58,3383,0
6927,2,3385,0
6928,6,3385,1
6929,49,3385,1
6930,6,3389,0
6931,65,3389,1
6932,46,3389,2
6933,46,3389,2
6934,14,3391,1
6935,59,3391,1
6936,51,3391,2
6937,16,3391,2
6938,3,3392,0
6939,7,3392,0
6940,41,3392,1
6941,6,3393,0
6942,63,3393,0
6943,8,3393,1
6944,14,3393,2
6945,5,3394,0
6946,2,3395,2
6947,56,3395,2
6948,41,3396,0
6949,15,3396,0
6950,23,3397,0
6951,23,3397,0
6952,31,3397,1
6953,22,3397,2
6954,32,3398,0
6955,0,3398,1
6956,24,3399,0
6957,24,3399,0
6958,51,3399,1
6959,57,3399,1
6960,55,3400,0
6961,24,3401,0
6962,24,3401,0
6963,28,3402,1
6964,25,3403,0
6965,20,3403,0
6966,6,3403,1
6967,24,3405,0
6968,54,3405,1
6969,39,3407,0
6970,45,3407,0
6971,14,3407,1
6972,66,3408,0
6973,65,3408,0
6974,58,3409,0
6975,3,3409,0
6976,0,3409,2
6977,57,3409,2
6978,1,3411,0
6979,1,3411,0
6980,25,3411,1
6981,6,3411,1
6982,45,3411,2
6983,59,3411,2
6984,28,3412,1
6985,8,3412,1
6986,8,3413,2
6987,3,3414,0
6988,2,3414,1
6989,6,3414,1
6990,49,3414,2
6991,5,3415,0
6992,24,3415,2
6993,58,3415,2
6994,58,3416,0
6995,3,3416,0
6996,5,3416,1
6997,25,3417,0
6998,12,3418,0
6999,35,3418,1
7000,25,3419,2
7001,43,3420,0
7002,60,3420,0
7003,59,3422,2
7004,59,3422,2
7005,6,3423,0
7006,30,3423,0
7007,22,3423,1
7008,20,3423,1
7009,57,3424,0
7010,57,3424,0
7011,59,3424,1
7012,45,3424,1
7013,9,3424,2
7014,9,3424,2
7015,57,3425,2
7016,17,3426,0
7017,35,3426,1
7018,20,3426,1
7019,45,3426,2
7020,60,3427,0
7021,55,3427,0
7022,15,3428,0
7023,15,3428,0
7024,12,3428,1
7025,14,3429,0
7026,2,3429,0
7027,41,3430,2
7028,14,3431,0
7029,0,3431,0
7030,23,3431,1
7031,51,3433,1
7032,26,3433,1
7033,38,3434,0
7034,14,3435,0
7035,59,3435,1
7036,66,3436,0
7037,31,3436,0
7038,63,3437,0
7039,49,3437,0
7040,51,3437,1
7041,2,3437,1
7042,29,3438,0
7043,6,3439,1
7044,39,3440,0
7045,39,3440,1
7046,0,3441,0
7047,9,3442,0
7048,15,3442,1
7049,6,3442,1
7050,58,3443,0
7051,58,3444,0
7052,63,3444,0
7053,2,3445,0
7054,64,3446,0
7055,14,3446,0
7056,2,3446,2
7057,34,3446,2
7058,63,3448,2
7059,63,3448,2
7060,51,3449,1
7061,60,3449,2
7062,51,3450,0
7063,36,3450,0
7064,58,3450,1
7065,15,3450,1
7066,6,3451,0
7067,26,3451,1
7068,14,3451,1
7069,51,3451,2
7070,63,3452,0
7071,6,3452,1
7072,65,3453,1
7073,2,3453,1
7074,14,3454,0
7075,64,3454,0
7076,65,3454,1
7077,41,3454,1
7078,41,3454,2
7079,6,3455,0
7080,63,3455,0
7081,41,3455,1
7082,57,3456,0
7083,47,3456,0
7084,51,3457,0
7085,43,3457,1
7086,3,3457,1
7087,57,3458,1
7088,51,3458,1
7089,60,3459,0
7090,36,3459,1
7091,51,3459,1
7092,14,3460,0
7093,23,3461,0
7094,51,3461,0
7095,57,3461,1
7096,35,3461,1
7097,51,3462,2
7098,63,3463,0
7099,63,3463,0
7100,36,3464,0
7101,5,3464,0
7102,6,3464,1
7103,49,3464,2
7104,49,3464,2
7105,5,3465,0
7106,60,3465,0
7107,35,3465,2
7108,49,3466,0
7109,59,3466,1
7110,59,3468,0
7111,63,3469,0
7112,63,3469,2
7113,60,3471,0
7114,56,3471,0
7115,35,3471,1
7116,35,3471,1
7117,4,3472,0
7118,5,3472,0
7119,21,3472,1
7120,1,3472,1
7121,16,3472,2
7122,63,3473,0
7123,52,3474,0
7124,62,3475,1
7125,12,3476,0
7126,60,3476,0
7127,60,3476,2
7128,6,3477,0
7129,39,3477,0
7130,12,3477,1
7131,48,3477,2
7132,6,3477,2
7133,52,3478,0
7134,51,3478,0
7135,41,3479,0
7136,15,3479,0
7137,23,3479,1
7138,23,3479,1
7139,23,3479,2
7140,39,3480,0
7141,64,3480,0
7142,58,3480,2
7143,59,3481,0
7144,7,3481,0
7145,12,3481,1
7146,4,3481,1
7147,32,3483,2
7148,6,3484,0
7149,5,3485,0
7150,14,3485,1
7151,66,3486,0
7152,6,3486,0
7153,17,3486,1
7154,10,3486,2
7155,6,3486,2
7156,44,3487,1
7157,60,3487,2
7158,43,3487,2
7159,63,3488,0
7160,1,3488,1
7161,55,3489,0
7162,60,3489,0
7163,58,3489,1
7164,59,3491,0
7165,59,3491,2
7166,59,3491,2
7167,41,3492,0
7168,65,3492,0
7169,15,3493,0
7170,41,3493,1
7171,19,3493,1
7172,63,3494,0
7173,6,3494,0
7174,64,3495,0
7175,23,3495,1
7176,12,3495,1
7177,63,3497,0
7178,6,3498,0
7179,6,3498,0
7180,2,3498,1
7181,2,3498,1
7182,0,3499,1
7183,43,3499,1
7184,58,3499,2
7185,58,3500,1
7186,60,3501,0
7187,62,3501,0
7188,49,3502,0
7189,6,3502,0
7190,14,3502,1
7191,64,3502,1
7192,23,3503,0
7193,6,3503,0
7194,9,3504,1
7195,45,3505,2
7196,6,3505,2
7197,24,3506,2
7198,24,3506,2
7199,2,3508,1
7200,57,3508,1
7201,20,3508,2
7202,46,3510,0
7203,41,3510,0
7204,61,3511,0
7205,6,3511,0
7206,6,3512,0
7207,8,3512,0
7208,28,3513,0
7209,41,3513,2
7210,2,3514,0
7211,31,3514,2
7212,33,3515,1
7213,63,3515,1
7214,12,3516,0
7215,51,3516,0
7216,25,3516,1
7217,51,3516,2
7218,31,3516,2
7219,49,3517,0
7220,6,3517,0
7221,21,3518,0
7222,6,3518,0
7223,43,3520,0
7224,6,3520,0
7225,15,3520,1
7226,57,3520,1
7227,62,3520,2
7228,8,3521,1
7229,33,3521,2
7230,1,3522,0
7231,1,3522,0
7232,25,3524,0
7233,57,3525,0
7234,34,3525,0
7235,6,3525,1
7236,5,3525,1
7237,3,3527,0
7238,13,3527,1
7239,52,3527,1
7240,23,3528,1
7241,16,3529,0
7242,3,3530,0
7243,58,3530,0
7244,55,3530,1
7245,53,3531,0
7246,5,3531,0
7247,23,3532,0
7248,6,3532,1
7249,63,3532,1
7250,59,3534,0
7251,63,3535,0
7252,51,3537,0
7253,31,3539,0
7254,31,3539,0
7255,51,3539,1
7256,62,3539,1
7257,21,3539,2
7258,45,3540,0
7259,63,3540,0
7260,2,3540,1
7261,6,3540,1
7262,0,3541,0
7263,6,3541,1
7264,45,3541,2
7265,45,3541,2
7266,52,3542,0
7267,52,3542,0
7268,58,3543,0
7269,25,3543,0
7270,51,3543,2
7271,66,3543,2
7272,3,3544,0
7273,3,3544,0
7274,3,3544,1
7275,41,3545,1
7276,64,3545,1
7277,6,3546,0
7278,0,3546,0
7279,51,3546,1
7280,6,3546,1
7281,39,3546,2
7282,39,3546,2
7283,5,3547,0
7284,5,3547,0
7285,54,3547,1
7286,39,3547,1
7287,52,3548,0
7288,52,3548,0
7289,45,3548,1
