id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
455,2022-09-02 07:15:01.618383,Jonathan,9,0,14.98
456,2022-09-02 17:10:59.648166,Donna,14,6,35.95
457,2022-09-02 22:49:02.139218,Elizabeth,31,6,39.95
458,2022-09-02 07:47:39.537247,Leroy,96,0,11.98
459,2022-09-02 16:48:23.771334,Ivan,29,1,6.99
460,2022-09-02 06:01:52.732330,Eric,67,9,42.95
461,2022-09-02 12:38:48.997145,Jonathan,9,0,31.96
462,2022-09-02 14:41:44.628148,Randy,75,5,21.97
463,2022-09-02 15:17:59.146261,Leroy,96,5,15.98
464,2022-09-02 20:31:39.805492,Ralph,19,7,31.96
465,2022-09-02 01:06:22.491139,Betty,47,1,8.99
466,2022-09-02 20:34:56.560998,Jennifer,6,9,31.96
467,2022-09-02 17:41:42.118868,Billy,18,0,5.99
468,2022-09-02 08:28:51.752128,Trinity,55,1,30.96
469,2022-09-02 06:26:40.497159,Jared,99,1,53.94
470,2022-09-02 15:53:45.316553,Paul,64,1,40.95
471,2022-09-02 02:10:42.626146,Betty,33,6,17.97
472,2022-09-02 06:34:03.212719,Ernest,37,5,7.99
473,2022-09-02 07:29:40.099058,Mary,90,1,25.97
474,2022-09-02 17:57:27.768307,Shawanda,77,7,11.98
475,2022-09-02 05:34:46.755056,Charles,30,0,35.96
476,2022-09-02 11:23:33.792338,Agnes,28,5,45.94
477,2022-09-02 10:31:03.061116,Alaina,88,4,23.97
478,2022-09-02 21:22:18.029988,Elizabeth,85,8,22.97
479,2022-09-02 01:29:50.621545,Kenneth,45,6,12.98
480,2022-09-02 05:36:28.906081,Richard,63,5,7.99
481,2022-09-02 10:19:21.565715,Kevin,43,0,35.96
482,2022-09-02 07:00:14.375091,Karen,83,7,41.95
483,2022-09-02 13:20:25.945330,Debra,68,4,7.99
484,2022-09-02 11:54:50.246127,Billy,18,3,35.96
485,2022-09-02 18:49:13.607423,Mark,46,3,17.98
486,2022-09-02 19:52:19.460476,Eric,67,1,8.99
487,2022-09-02 02:01:21.193636,Selina,61,2,26.97
488,2022-09-02 11:22:29.645021,Charles,30,0,25.96
489,2022-09-02 21:18:56.330702,Hans,86,1,30.96
490,2022-09-02 13:50:07.153717,Mary,90,7,8.99
491,2022-09-02 07:14:14.393399,Lisa,41,1,39.95
492,2022-09-02 18:23:43.826669,Maria,15,5,27.96
493,2022-09-02 21:19:12.557159,Catherine,1,8,14.98
494,2022-09-02 06:51:32.364547,Donna,14,8,27.97
495,2022-09-02 18:57:47.102878,Paul,89,8,7.99
496,2022-09-02 15:00:46.717479,Debra,68,0,8.99
497,2022-09-02 01:04:12.060232,Elizabeth,85,2,14.98
498,2022-09-02 08:50:27.601520,Nancy,35,5,18.98
499,2022-09-02 18:03:08.836694,Ernest,37,5,39.95
500,2022-09-02 11:43:33.047453,Felicia,72,2,21.97
501,2022-09-02 07:29:32.222180,Floyd,59,7,45.94
502,2022-09-02 04:03:12.888945,Kenneth,4,9,15.98
503,2022-09-02 02:00:31.324023,Randy,98,6,24.97
504,2022-09-02 14:14:11.923967,Charles,30,5,38.95
505,2022-09-02 10:37:03.786509,Vicky,48,9,7.99
506,2022-09-02 22:32:32.018911,Donna,97,8,39.96
507,2022-09-02 17:35:23.092884,Teresa,40,9,17.98
508,2022-09-02 21:17:52.564082,Paul,89,1,33.95
509,2022-09-02 15:14:08.288482,Jessie,62,4,16.98
510,2022-09-02 02:28:43.519778,Michael,94,5,30.96
511,2022-09-02 09:55:48.887911,Elizabeth,85,1,23.97
512,2022-09-02 21:35:58.204880,Richard,63,1,25.97
513,2022-09-02 16:52:07.798273,Jessie,62,9,42.95
514,2022-09-02 11:57:43.035313,Pamela,11,8,33.95
515,2022-09-02 16:39:56.178334,Bradley,2,0,18.97
516,2022-09-02 22:48:55.764062,Derek,10,0,13.98
517,2022-09-02 22:44:19.881838,Betty,33,2,11.98
518,2022-09-02 23:22:48.755019,Betty,33,7,19.97
519,2022-09-02 11:24:37.623197,Sheila,54,2,15.98
520,2022-09-02 08:33:27.545558,Edward,71,2,17.98
521,2022-09-02 13:33:15.998384,Maureen,16,6,13.98
522,2022-09-02 13:19:48.158951,Elizabeth,85,8,25.97
523,2022-09-02 23:03:31.572901,Julie,32,7,43.94
524,2022-09-02 17:53:59.134714,Shawanda,77,5,7.99
525,2022-09-02 08:48:38.946720,Lula,95,0,49.94
526,2022-09-02 15:40:15.491129,Elizabeth,31,9,17.98
527,2022-09-02 02:30:23.804274,Eva,84,2,34.95
528,2022-09-02 15:50:22.760219,Nancy,93,2,26.96
529,2022-09-02 17:41:09.240398,Maria,15,5,24.97
530,2022-09-02 04:08:56.185042,Billy,18,0,14.98
531,2022-09-02 14:46:09.397762,Sean,44,0,28.96
532,2022-09-02 06:16:00.166643,Diane,34,6,19.98
533,2022-09-02 02:08:30.462470,Maureen,16,0,13.98
534,2022-09-02 21:03:31.328973,Billy,18,8,19.97
535,2022-09-02 17:24:07.000753,Sheila,54,9,7.99
536,2022-09-02 09:20:24.487454,Edward,71,4,13.98
537,2022-09-02 23:55:28.334547,Default,0,2,29.97
538,2022-09-02 07:43:05.654591,Shawanda,77,1,26.97
539,2022-09-02 04:23:27.377829,Lisa,41,9,23.97
540,2022-09-02 09:48:21.509893,Albert,39,9,33.96
541,2022-09-02 06:10:24.651649,Randy,98,5,14.98
542,2022-09-02 02:40:58.079128,Kenneth,4,9,36.95
543,2022-09-02 22:18:43.872593,Donna,97,6,7.99
544,2022-09-02 20:03:50.616828,Frankie,74,3,22.97
545,2022-09-02 23:09:32.019185,Richard,50,9,33.96
546,2022-09-02 01:08:40.470532,William,8,1,21.97
547,2022-09-02 23:30:42.148275,Joan,73,5,13.98
548,2022-09-02 04:19:20.682783,Jason,91,7,32.96
549,2022-09-02 16:03:44.218308,Joshua,49,5,27.96
550,2022-09-02 05:59:18.595660,Paul,64,6,6.99
551,2022-09-02 01:51:23.067574,Randy,98,4,31.96
552,2022-09-02 10:19:33.602613,Richard,63,8,16.98
553,2022-09-02 06:56:32.497169,Amanda,12,3,30.96
554,2022-09-02 06:28:02.084858,Michael,7,6,18.97
555,2022-09-02 18:23:35.011110,Joan,73,3,21.97
556,2022-09-02 01:54:54.516573,Gary,79,2,15.98
557,2022-09-02 10:44:50.322717,Nancy,35,7,13.98
558,2022-09-02 13:34:04.819151,Deborah,53,1,13.98
559,2022-09-02 03:39:38.265343,Eva,56,8,29.96
560,2022-09-02 17:18:06.746219,Debra,68,6,33.96
561,2022-09-02 17:02:25.143334,Alice,78,3,32.96
562,2022-09-02 22:38:29.611876,Janice,57,8,6.99
563,2022-09-02 13:18:04.180427,Lisa,41,9,25.97
564,2022-09-02 20:50:32.770879,Bradley,2,5,33.96
565,2022-09-02 09:27:35.572124,Randy,98,7,48.95
566,2022-09-02 16:00:42.488414,Selina,61,6,29.97
567,2022-09-02 20:15:41.271735,Jessie,62,0,29.96
568,2022-09-02 06:31:08.963320,Vicky,48,2,35.96
569,2022-09-02 15:39:54.105091,Alisha,69,3,21.97
570,2022-09-02 00:52:44.946028,Alaina,88,4,12.98
571,2022-09-02 15:53:20.004886,Teresa,40,7,34.96
572,2022-09-02 17:18:20.675677,Billy,18,5,7.99
573,2022-09-02 03:25:37.080959,Erin,27,6,29.96
574,2022-09-02 04:16:02.049782,Joshua,49,5,19.98
575,2022-09-02 06:50:47.491278,Alisha,69,9,13.98
576,2022-09-02 22:48:15.489370,Alisha,69,2,16.98
577,2022-09-02 12:45:34.263998,Randy,98,9,35.96
578,2022-09-02 21:16:49.643299,Kevin,43,3,7.99
579,2022-09-02 16:10:58.031669,Alice,78,8,13.98
580,2022-09-02 11:56:26.240980,Seymour,17,5,29.96
581,2022-09-02 09:07:29.623498,Charles,30,4,19.97
582,2022-09-02 23:32:29.781134,Taina,92,2,15.98
583,2022-09-02 20:42:00.502781,Leroy,96,8,25.97
584,2022-09-02 15:28:33.813144,Derek,10,2,25.96
585,2022-09-02 08:11:13.223030,Erin,27,7,24.97
586,2022-09-02 09:51:16.115241,Carlos,66,2,24.97
587,2022-09-02 16:06:08.050586,Debra,68,8,36.96
588,2022-09-02 04:59:34.978804,Jonathan,9,6,20.97
589,2022-09-02 07:13:24.815054,Alisha,69,4,30.96
590,2022-09-02 07:15:54.704163,Stephanie,22,8,6.99
591,2022-09-02 15:17:40.673205,Jason,91,5,23.96
592,2022-09-02 14:34:49.410084,Eva,56,7,29.96
593,2022-09-02 10:05:36.667733,Mabel,20,1,29.96
594,2022-09-02 08:02:00.540004,Paul,64,7,48.95
595,2022-09-02 10:19:50.344912,Ivan,29,5,15.98
596,2022-09-02 16:44:25.133258,Preston,82,1,31.96
597,2022-09-02 05:58:36.323790,Taina,92,1,17.98
598,2022-09-02 03:47:20.231754,Derek,10,2,39.96
599,2022-09-02 13:04:48.453672,Alfonso,38,3,5.99
600,2022-09-02 19:04:20.360898,Eva,56,5,15.98
601,2022-09-02 19:25:03.971703,Donna,97,6,25.96
602,2022-09-02 23:40:48.546844,Alisha,69,2,21.97
603,2022-09-02 03:35:01.293933,Nancy,93,1,36.96
604,2022-09-02 00:15:10.999010,John,13,2,26.97
605,2022-09-02 05:43:12.923542,John,13,6,37.94
606,2022-09-02 12:49:32.002772,Ernest,37,8,32.96
607,2022-09-02 21:21:54.284407,Maria,15,6,22.97
608,2022-09-02 22:57:55.569269,Alisha,69,4,35.95
609,2022-09-02 19:12:47.939077,Leroy,96,5,17.97
610,2022-09-02 20:05:56.375298,Nancy,35,3,15.98
611,2022-09-02 13:34:03.857023,Mary,90,3,15.98
612,2022-09-02 22:14:08.953574,Julie,32,1,8.99
613,2022-09-02 07:20:23.547961,Gary,79,0,27.96
614,2022-09-02 05:42:22.252298,Elizabeth,85,3,20.97
615,2022-09-02 21:33:22.619016,Joshua,49,8,37.96
616,2022-09-02 14:47:13.878311,Trinity,55,8,14.98
617,2022-09-02 08:52:01.022570,Eric,67,5,9.99
618,2022-09-02 06:49:09.493574,Kenneth,45,8,23.97
619,2022-09-02 10:46:21.779104,Glen,87,5,16.98
620,2022-09-02 00:35:07.608179,Tara,81,8,27.97
621,2022-09-02 22:47:21.548596,Christine,70,9,41.95
622,2022-09-02 16:27:43.410747,Kevin,43,4,37.96
623,2022-09-02 13:33:39.783218,Thomas,25,4,19.97
624,2022-09-02 20:28:09.082486,Ivan,29,7,30.96
625,2022-09-02 10:02:49.705526,Julie,32,5,40.95
626,2022-09-02 16:40:15.385004,Jason,91,5,29.96
627,2022-09-02 14:35:17.870413,Floyd,59,2,12.98
628,2022-09-02 10:06:31.251929,Alfonso,38,1,15.98
629,2022-09-02 04:53:06.141072,Kevin,43,0,22.97
630,2022-09-02 05:55:11.388593,Donna,24,6,11.98
631,2022-09-02 15:43:12.347163,Tara,81,7,15.98
632,2022-09-02 07:04:07.110804,Richard,50,6,33.95
633,2022-09-02 18:13:27.790806,Alisha,69,8,21.97
634,2022-09-02 03:41:47.438782,Sally,52,0,32.96
635,2022-09-02 11:58:25.460259,Catherine,1,1,29.96
636,2022-09-02 21:26:03.651915,Alfonso,38,5,30.96
637,2022-09-02 00:20:19.125265,Trinity,55,4,14.98
638,2022-09-02 04:52:27.466118,Betty,47,1,55.94
639,2022-09-02 18:15:28.679569,Nancy,93,9,31.96
640,2022-09-02 12:39:56.539472,Hans,86,4,6.99
641,2022-09-02 21:19:11.848404,Frankie,74,1,8.99
642,2022-09-02 22:07:32.832830,Kenneth,45,2,31.96
643,2022-09-02 03:22:40.378840,Alfonso,38,9,28.97
644,2022-09-02 08:50:14.323511,Frankie,74,0,7.99
645,2022-09-02 21:49:57.716354,Taina,92,6,32.96
646,2022-09-02 00:33:11.071014,Donna,24,5,7.99
647,2022-09-02 20:22:07.712119,Lula,95,7,11.98
648,2022-09-02 09:39:02.135681,Lisa,41,1,51.94
649,2022-09-02 22:02:36.520828,Alaina,88,1,5.99
650,2022-09-02 15:25:24.337648,Eva,84,0,24.97
651,2022-09-02 18:52:21.128866,Richard,63,6,19.98
652,2022-09-02 19:06:12.192661,Randy,98,6,8.99
653,2022-09-02 02:57:32.482106,Glenn,21,7,17.98
654,2022-09-02 07:06:36.480367,Joan,73,7,25.97
655,2022-09-02 07:48:48.465569,Kevin,43,6,27.97
656,2022-09-02 18:57:15.048342,Derek,10,8,24.97
657,2022-09-02 11:17:54.478243,Elizabeth,85,0,6.99
658,2022-09-02 10:16:00.149301,Diane,34,2,27.96
659,2022-09-02 05:44:56.126385,Diane,34,9,14.98
660,2022-09-02 11:16:35.333261,Janice,57,7,35.95
661,2022-09-02 05:51:34.090224,Paul,89,0,47.94
662,2022-09-02 17:44:44.462442,Selina,61,4,39.95
663,2022-09-02 23:26:14.397668,Sharon,51,9,7.99
664,2022-09-02 17:04:48.765767,Sean,44,1,42.95
665,2022-09-02 13:52:24.552366,Betty,47,4,32.96
666,2022-09-02 16:13:50.748318,Sally,52,8,27.96
667,2022-09-02 22:30:00.442356,Alice,78,2,27.96
668,2022-09-02 09:39:08.170901,Donna,97,5,22.97
669,2022-09-02 18:33:55.535592,Randy,98,2,15.98
670,2022-09-02 13:04:35.237055,Jennifer,6,2,8.99
671,2022-09-02 20:32:55.058446,Shawanda,77,7,21.97
672,2022-09-02 23:57:30.807809,Jason,91,5,15.98
673,2022-09-02 17:25:31.433653,Sally,52,4,27.96
674,2022-09-02 21:52:06.307537,Default,0,0,34.96
675,2022-09-02 19:25:16.128925,Nancy,35,9,28.96
676,2022-09-02 10:14:17.512564,Nicole,36,9,25.96
677,2022-09-02 12:07:45.562569,Albert,39,4,11.98
678,2022-09-02 08:36:43.218961,Christine,70,5,36.95
679,2022-09-02 11:00:03.592512,Alfonso,38,6,32.96
680,2022-09-02 05:47:28.525834,Sean,44,9,15.98
681,2022-09-02 04:21:02.392726,Agnes,28,6,22.97
682,2022-09-02 22:59:38.953237,Nancy,35,1,27.96
683,2022-09-02 12:53:00.894966,Donna,24,3,47.94
684,2022-09-02 18:40:38.077214,Donna,14,7,13.98
685,2022-09-02 10:23:15.048187,Tara,81,0,37.96
686,2022-09-02 05:12:37.218215,Teresa,40,0,20.97
687,2022-09-02 19:06:08.460788,Richard,50,9,32.96
688,2022-09-02 20:34:43.236488,Gary,79,4,15.98
689,2022-09-02 04:49:39.542152,Albert,39,5,15.98
690,2022-09-02 16:49:39.697374,William,8,4,9.99
691,2022-09-02 03:22:15.195271,Mabel,20,3,11.98
692,2022-09-02 04:44:23.866265,Eric,67,7,25.97
693,2022-09-02 07:25:58.899710,Elizabeth,85,4,15.98
694,2022-09-02 06:38:15.118677,Eva,84,8,21.97
695,2022-09-02 19:00:41.830801,Kenneth,4,8,27.96
696,2022-09-02 01:51:17.869953,Eric,67,0,19.98
697,2022-09-02 00:30:46.922173,John,13,0,13.98
698,2022-09-02 06:57:19.643560,Charles,30,8,5.99
699,2022-09-02 07:03:27.756958,Elizabeth,31,1,37.95
700,2022-09-02 11:53:28.085920,Randy,98,4,15.98
701,2022-09-02 12:45:18.211009,Randy,75,4,13.98
702,2022-09-02 19:24:12.729577,Preston,82,5,19.98
703,2022-09-02 06:01:53.099881,Preston,82,6,29.96
704,2022-09-02 22:54:58.043562,Lula,95,2,20.97
705,2022-09-02 09:26:18.046477,Shawanda,77,4,34.96
706,2022-09-02 17:22:51.125085,Joanna,60,8,8.99
707,2022-09-02 08:43:06.901371,Ollie,26,1,17.98
708,2022-09-02 14:28:02.918788,Elizabeth,31,7,26.96
709,2022-09-02 11:55:12.406557,Kenneth,45,2,27.96
710,2022-09-02 19:21:49.197151,Bradley,2,5,7.99
711,2022-09-02 21:32:05.589044,Ollie,26,8,27.97
712,2022-09-02 23:02:47.925549,Alaina,88,4,22.97
713,2022-09-02 20:53:21.914046,Eric,67,8,35.95
714,2022-09-02 22:24:12.290296,Joan,73,8,13.98
715,2022-09-02 15:33:05.194333,Michael,94,6,39.95
716,2022-09-02 23:08:02.890400,Donna,97,5,47.94
717,2022-09-02 01:36:23.222393,Hans,86,9,27.97
718,2022-09-02 06:04:23.680715,Ollie,26,7,32.96
719,2022-09-02 16:05:40.662114,Ralph,19,9,5.99
720,2022-09-02 03:04:50.921287,Nancy,35,8,15.98
721,2022-09-02 21:46:10.460695,Glen,87,2,7.99
722,2022-09-02 01:29:15.290570,Hans,86,6,7.99
723,2022-09-02 03:14:41.847907,Taina,92,5,19.98
724,2022-09-02 15:44:22.989836,Default,0,0,5.99
725,2022-09-02 19:29:32.376140,Kevin,43,2,30.96
726,2022-09-02 18:53:20.799314,Alisha,69,8,25.96
727,2022-09-02 02:56:04.171270,Julie,32,0,35.95
728,2022-09-02 03:22:22.743608,Shawanda,77,6,18.97
729,2022-09-02 04:54:21.979120,Christine,58,3,18.97
730,2022-09-02 11:32:14.226770,Kenneth,45,5,21.97
731,2022-09-02 07:10:13.388202,Randy,98,9,27.96
732,2022-09-02 00:37:13.034974,Sean,44,6,7.99
733,2022-09-02 23:49:30.033023,Donna,24,6,34.96
734,2022-09-02 19:57:33.026405,Lula,95,7,23.97
735,2022-09-02 16:45:08.480294,Sheila,54,6,31.96
736,2022-09-02 09:46:12.949744,Glen,87,0,19.97
737,2022-09-02 12:51:25.514803,Amanda,12,1,31.95
738,2022-09-02 08:47:55.992088,Joshua,49,9,8.99
739,2022-09-02 00:49:53.831978,Elizabeth,31,4,27.97
740,2022-09-02 21:35:24.514913,Lorenzo,80,2,16.98
741,2022-09-02 22:06:30.981593,Sally,52,1,30.96
742,2022-09-02 12:21:22.797017,Julie,32,4,6.99
743,2022-09-02 07:29:21.712161,Tara,81,6,25.96
744,2022-09-02 11:40:29.993449,Jonathan,9,1,22.97
745,2022-09-02 07:06:55.467937,Jonathan,9,5,41.95
746,2022-09-02 09:35:45.226972,Glen,87,4,16.98
747,2022-09-02 23:08:11.075962,Gary,79,8,25.97
748,2022-09-02 04:13:48.347915,Kathleen,3,7,33.96
749,2022-09-02 21:10:57.084977,Catherine,1,6,6.99
750,2022-09-02 08:32:53.845466,Charles,30,6,17.98
751,2022-09-02 07:12:30.738532,Charles,30,5,17.98
752,2022-09-02 12:11:10.249670,Nancy,35,2,23.96
753,2022-09-02 15:02:32.622794,Sheila,54,9,19.98
754,2022-09-02 17:53:44.762971,Kenneth,45,3,16.98
755,2022-09-02 11:00:14.254068,Catherine,1,8,11.98
756,2022-09-02 03:14:20.559764,Alice,78,8,41.95
757,2022-09-02 13:42:57.441451,Eric,67,4,5.99
758,2022-09-02 03:51:57.121428,Sharon,51,8,8.99
759,2022-09-02 01:21:02.505192,Thomas,25,7,36.96
760,2022-09-02 00:24:57.591905,Julie,32,6,36.96
761,2022-09-02 21:44:50.000514,Mary,90,8,51.94
762,2022-09-02 15:20:26.661321,Carlos,66,1,27.96
763,2022-09-02 04:02:35.266434,Mark,46,9,16.98
764,2022-09-02 11:49:15.520519,Julie,32,3,19.98
765,2022-09-02 10:54:47.273408,Nicole,36,1,23.97
766,2022-09-02 21:17:57.030606,Maria,15,0,17.98
767,2022-09-02 08:26:27.864811,Carlos,66,0,41.94
768,2022-09-02 04:49:02.337102,Joshua,49,7,33.96
769,2022-09-02 02:04:38.265932,Erin,27,5,24.97
770,2022-09-02 00:33:27.741559,Hans,86,9,23.97
771,2022-09-02 00:20:02.598620,Kenneth,4,4,45.94
772,2022-09-02 17:59:47.066561,Randy,75,5,8.99
773,2022-09-02 01:27:44.518124,Mary,90,6,29.97
774,2022-09-02 10:39:15.374869,Richard,63,6,17.97
775,2022-09-02 14:51:04.305889,Christine,70,5,7.99
776,2022-09-02 17:21:24.098167,Glen,87,1,18.97
777,2022-09-02 08:49:56.568690,Glen,42,2,8.99
778,2022-09-02 21:03:00.400080,Agnes,28,4,15.98
779,2022-09-02 22:07:54.708518,Lisa,41,9,14.98
780,2022-09-02 18:11:38.122319,Donna,24,8,29.96
781,2022-09-02 06:34:31.638655,Donna,24,5,37.95
782,2022-09-02 00:37:02.054989,Michael,7,7,21.97
783,2022-09-02 19:12:38.318326,Glen,42,8,9.99
784,2022-09-02 12:06:53.922662,Betty,33,9,8.99
785,2022-09-02 15:58:51.418145,William,8,4,34.95
786,2022-09-02 22:53:29.212493,Betty,47,3,36.96
787,2022-09-02 15:40:05.838011,Leroy,96,6,17.97
788,2022-09-02 03:20:32.507314,Donna,24,2,6.99
789,2022-09-02 09:28:24.886160,Maria,15,0,37.95
790,2022-09-02 01:28:04.538037,Sean,44,0,23.97
791,2022-09-02 22:57:48.788915,Tara,81,5,19.97
792,2022-09-02 10:51:48.969158,Sheila,54,9,33.95
793,2022-09-02 05:10:40.711794,Sheila,54,4,25.97
794,2022-09-02 05:48:30.795327,Paul,64,3,22.97
795,2022-09-02 20:51:39.529288,Deborah,53,5,17.97
796,2022-09-02 12:24:24.974504,Leroy,96,1,9.99
797,2022-09-02 17:37:31.046876,Floyd,59,5,33.96
798,2022-09-02 21:55:34.252612,Elizabeth,31,1,31.96
799,2022-09-02 18:15:24.578140,Christine,70,6,29.96
800,2022-09-02 00:46:20.838082,Agnes,28,0,17.98
801,2022-09-02 21:21:28.784443,Maureen,16,6,27.97
802,2022-09-02 12:47:17.264602,Glenn,21,6,47.94
803,2022-09-02 23:01:51.585248,Seymour,17,0,13.98
804,2022-09-02 06:45:19.978369,Nancy,35,4,33.96
805,2022-09-02 09:13:04.713132,Tara,81,8,11.98
806,2022-09-02 21:54:18.935054,Richard,63,4,17.98
807,2022-09-02 12:36:15.708948,Selina,61,5,7.99
808,2022-09-02 21:28:09.775043,Catherine,1,7,15.98
809,2022-09-02 14:18:41.653622,Shawanda,77,3,14.98
810,2022-09-02 22:30:18.196109,Glen,42,7,35.95
811,2022-09-02 06:45:38.467293,Maureen,16,5,41.94
812,2022-09-02 11:35:51.245448,Nicole,36,2,13.98
813,2022-09-02 02:11:29.503662,Seymour,17,3,13.98
814,2022-09-02 20:28:52.922937,Sheila,54,1,33.96
815,2022-09-02 23:00:22.457508,Gary,79,3,6.99
816,2022-09-02 14:37:43.432487,Kathleen,3,8,27.96
817,2022-09-02 19:52:10.572300,Stephanie,22,6,38.95
818,2022-09-02 10:18:27.124725,Gary,79,2,25.97
819,2022-09-02 07:16:31.187461,Pamela,11,0,13.98
820,2022-09-02 19:02:23.446443,Derek,10,4,19.98
821,2022-09-02 20:14:18.629114,Lorenzo,80,1,13.98
822,2022-09-02 22:57:42.076411,Michael,7,2,32.96
823,2022-09-02 05:40:20.145722,Nicole,65,7,11.98
824,2022-09-02 07:59:30.798957,Michael,94,4,29.96
825,2022-09-02 06:08:23.184852,Debra,68,2,26.97
826,2022-09-02 05:56:27.761961,Billy,18,2,20.97
827,2022-09-02 16:40:18.786902,Sheila,54,6,47.95
828,2022-09-02 12:59:03.664876,Selina,61,9,13.98
829,2022-09-02 04:22:42.046557,Edward,71,3,32.96
830,2022-09-02 14:02:26.585938,Diane,34,6,24.97
831,2022-09-02 14:53:42.075900,Glen,87,1,20.97
832,2022-09-02 13:12:33.157159,Christine,70,9,29.96
833,2022-09-02 09:05:51.135853,Kathleen,3,3,39.95
834,2022-09-02 12:19:06.747751,Agnes,28,8,42.95
835,2022-09-02 00:59:56.467985,Nicole,36,0,34.96
836,2022-09-02 10:59:04.914604,Nancy,93,8,17.98
837,2022-09-02 07:45:40.241733,Ernest,37,8,11.98
838,2022-09-02 02:10:12.938845,Teresa,40,9,13.98
839,2022-09-02 02:36:43.571969,Agnes,28,8,21.97
840,2022-09-02 09:35:25.878173,Alice,78,4,19.97
841,2022-09-02 03:15:31.227441,Alisha,69,8,57.94
842,2022-09-02 01:27:10.718511,Floyd,59,4,47.94
843,2022-09-02 00:03:46.697339,Ollie,26,5,24.97
844,2022-09-02 15:08:53.404009,Alisha,69,0,17.98
845,2022-09-02 09:06:21.639349,Christine,70,2,17.98
846,2022-09-02 10:37:56.697071,Nancy,93,7,12.98
847,2022-09-02 12:46:19.134344,Richard,63,4,13.98
848,2022-09-02 08:04:53.923967,Taina,92,5,8.99
849,2022-09-02 12:20:28.841956,Julie,32,9,25.96
850,2022-09-02 15:40:21.583328,Richard,63,1,45.95
851,2022-09-02 00:57:38.618411,Stephanie,22,0,17.98
852,2022-09-02 20:53:59.623732,Alice,78,9,29.96
853,2022-09-02 02:47:54.229632,Paul,64,4,19.98
854,2022-09-02 06:58:25.367414,Erin,27,9,11.98
855,2022-09-02 22:49:38.493335,Catherine,1,0,47.94
856,2022-09-02 19:55:14.469523,Seymour,17,6,31.96
857,2022-09-02 19:30:15.336856,Carlos,66,2,42.95
858,2022-09-02 19:45:38.732266,John,13,7,30.96
859,2022-09-02 01:47:14.498772,Karen,83,9,30.96
860,2022-09-02 04:27:22.925255,Hans,86,8,9.99
861,2022-09-02 18:50:43.658951,Billy,18,4,32.95
862,2022-09-02 22:13:39.713249,Ernest,37,8,41.95
863,2022-09-02 12:04:35.464683,Derek,10,4,23.97
864,2022-09-02 06:37:51.476490,Wayne,5,1,43.94
865,2022-09-02 07:14:46.776557,Catherine,1,3,8.99
866,2022-09-02 16:09:55.186916,Amanda,12,9,53.94
867,2022-09-02 03:33:25.369793,Mary,90,1,9.99
868,2022-09-02 13:05:35.542524,Teresa,40,3,21.97
869,2022-09-02 18:00:54.654279,Paul,64,7,35.96
870,2022-09-02 03:25:35.662526,Michael,7,5,22.97
871,2022-09-02 14:04:13.749052,Joshua,49,5,23.96
872,2022-09-02 22:30:37.604258,Randy,75,5,33.95
873,2022-09-02 08:11:03.743861,Randy,98,8,21.97
874,2022-09-02 10:31:54.468676,Alfonso,38,4,8.99
875,2022-09-02 12:16:38.378520,Felicia,72,2,32.96
876,2022-09-02 12:59:20.919736,Eva,56,3,13.98
877,2022-09-02 20:59:59.491391,Christine,58,2,27.97
878,2022-09-02 05:21:41.204678,Alice,78,2,24.97
879,2022-09-02 22:26:22.718241,Trinity,55,6,24.97
880,2022-09-02 14:36:14.031627,Preston,82,5,18.98
881,2022-09-02 03:31:46.766128,Alfonso,38,3,39.95
882,2022-09-02 21:50:27.761922,Jessie,62,6,45.94
883,2022-09-02 04:18:28.400161,Ivan,29,2,24.97
884,2022-09-02 14:29:40.157060,Randy,75,5,30.96
885,2022-09-02 14:38:35.947663,Julie,32,6,36.95
886,2022-09-02 20:52:37.028607,Glen,42,2,11.98
887,2022-09-02 10:08:30.440550,Maria,15,5,5.99
888,2022-09-02 15:52:01.680687,Debra,68,6,23.97
889,2022-09-02 03:01:09.445274,Candy,23,0,40.95
890,2022-09-02 21:56:34.010974,Erin,27,7,8.99
891,2022-09-02 10:58:26.327893,Donna,24,9,15.98
892,2022-09-02 21:33:30.473093,Teresa,40,9,17.98
893,2022-09-02 20:08:54.942934,Derek,10,8,7.99
894,2022-09-02 21:39:10.374430,Paul,64,2,28.96
895,2022-09-02 14:42:35.287007,Leroy,96,2,14.98
896,2022-09-02 21:51:12.585153,Karen,83,0,6.99
897,2022-09-02 05:18:56.011196,Hans,86,8,31.95
898,2022-09-02 11:40:06.966554,Default,0,3,9.99
899,2022-09-02 16:36:35.360501,Taina,92,2,28.97
900,2022-09-02 03:57:09.861491,Alaina,88,2,27.96
901,2022-09-02 09:32:41.462595,Alfonso,38,9,22.97
902,2022-09-02 13:30:56.315504,Mabel,20,4,15.98
903,2022-09-02 18:07:00.378689,Allie,76,0,15.98
904,2022-09-02 08:09:55.860344,Jonathan,9,1,17.97
905,2022-09-02 02:09:57.495198,Billy,18,4,23.97
906,2022-09-02 14:06:42.964115,Sally,52,5,11.98
907,2022-09-02 07:06:33.523652,Frankie,74,3,29.96
908,2022-09-02 01:32:33.400798,Betty,33,0,34.96
909,2022-09-02 11:58:32.622405,Jessie,62,9,5.99
